company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Hays,74,Other,Other,23.6,,,,,
SENAI CIMATEC,53,Other,Other,14.3,,,,,
Grupo Boticário,49,Other,Other,23.2,,,,,
GE Vernova,44,Other,Other,15.4,,,,,
Larco Petróleo,40,Other,Other,13.5,,,,,
Michael Page,34,Other,Other,26.3,,,,,
GE Renewable Energy,32,Other,Other,15.0,,,,,
CI&T,31,Other,Data Engineering,24.7,,,,,
IBM,30,Other,Other,25.6,,,,,
LM Soluções de Mobilidade,28,Other,Other,14.2,,,,,
AB InBev,25,Data Engineer,Data Engineering,27.5,,,,,
Ford Motor Company,25,Other,Other,12.8,,,,,
GFT Technologies,23,Other,Management,38.0,,,,,
Serasa Experian,19,Other,Management,27.0,,,,,
SAP,19,Other,Management,45.8,,,,,
Globo,19,Other,Management,20.3,,,,,
Amazon Web Services (AWS),19,Other,Other,46.7,,,,,
Freelance,18,Recruiter,Recruiting,28.6,LATAM_USD,,,,
Artefact,18,Data Engineer,Data Engineering,30.7,,,,,
TELUS Digital,17,Other,Recruiting,30.5,,,,,
Mercado Livre,17,Other,Other,24.5,,,,,
LM Mobilidade,16,Other,Other,14.7,,,,,
PRINCIPIA,15,Other,Other,12.1,,,,,
Qubika,15,Data Engineer,Data Engineering,34.8,,,,,
Melt Group,15,Consultant,Consulting,20.6,,,,,
Goldwind,14,Other,Other,15.6,,,,,
Autônomo,14,Other,Other,22.1,,,,,
Inter,14,Data Engineer,Analytics,26.2,,,,,
Factored,14,Data Engineer,Data Engineering,31.7,,,,,
Sicredi,14,Other,Other,22.9,,,,,
Randstad,14,Other,Management,28.4,,,,,
Avanade,13,Data Engineer,Data Engineering,33.5,,,,,
Blip,13,Other,Analytics,24.1,,,,,
QuintoAndar,13,Other,Management,25.2,,,,,
PetroReconcavo,12,Other,Other,14.6,,,,,
PicPay,12,Other,Analytics,28.8,,,,,
Stefanini Group,12,Other,Management,30.9,,,,,
Compass UOL,11,Data Engineer,Data Engineering,26.5,,,,,
BRQ Digital Solutions,11,Other,Management,33.2,,,,,
Lojas Renner S.A,10,Other,Management,27.4,,,,,
Datum,10,Other,Other,24.0,,,,,
Continental,10,Other,Other,9.5,,,,,
Korn Ferry,10,Other,Recruiting,34.7,,,,,
Shopee,10,Other,HR,21.5,,,,,
DIS AG,10,Other,Consulting,21.7,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
K2 Partnering Solutions,10,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Adecco,10,Consultant,Consulting,26.8,,,,,
NTConsult,10,Other,Other,29.2,,,,,
DBC Company,10,Other,HR,21.7,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
EPAM Systems,10,Recruiter,Recruiting,44.3,LATAM_USD,,,,
Zallpy Digital,9,HR,HR,27.8,,,,,
Global Group,9,Other,Other,13.3,,,,,
Capitani Group,9,Other,Other,22.4,,,,,
Aliare,9,Other,Other,25.7,,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Babbel,9,Hiring Manager,Management,34.0,,,,,
Asaas,9,Other,Other,24.7,,,,,
Vale,9,Other,Other,31.7,,,,,
Nortal,9,Other,Other,26.8,,,,,
Randstad Enterprise,9,Recruiter,Management,37.3,LATAM_USD,,,,
Arco Educação,8,Other,Recruiting,33.2,,,,,
Insi,8,Recruiter,Recruiting,35.4,LATAM_USD,,,,
Neoenergia,8,Other,Other,15.6,,,,,
