company_name,company_follow_key,followed_on,days_since_followed,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_opportunity_history_events,matched_inbound_opportunities,matched_soft_closed_leads,matched_usd_crm_leads,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason,signals
Ewents,ewents,2026-08-26,5,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Celonis,celonis,2026-08-22,9,3,0,0,0,0,0,1,2,2,0,0,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Epassi Deutschland,epassi deutschland,2026-08-19,12,1,0,0,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
WeCogno,wecogno,2026-08-19,12,2,0,0,0,0,0,1,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Rising Capital Humano,rising capital humano,2026-08-14,17,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Cloud Employee,cloud employee,2026-08-14,17,2,0,2,0,0,0,1,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Recrucial,recrucial,2026-08-14,17,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
"Svitla Systems, Inc.",svitla systems,2026-08-13,18,1,0,1,0,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Prodezk,prodezk,2026-08-11,20,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
SGS,sgs,2026-08-11,20,2,0,2,0,0,1,1,1,1,0,0,1,GLOBAL_CONSULTING,GLOBAL_CONSULTING,0.9,exact company dictionary match: sgs,FOLLOWED_COMPANY_RECRUITER_SIGNAL; RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL
