company_clean,count,avg_priority,top_persona,top_market
Hays,76,24.4,Other,UNKNOWN
Itaú Unibanco,75,35.4,Other,BRAZIL
GE Vernova,55,21.9,Other,UNKNOWN
SENAI CIMATEC,54,14.3,Other,UNKNOWN
NTT DATA Europe & Latam,51,62.1,Other,LATAM_USD
Deloitte,50,28.9,Other,UNKNOWN
Databricks,48,60.2,Other,US_CANADA_NEARSHORE
Grupo Boticário,48,23.3,Other,UNKNOWN
Tata Consultancy Services,46,28.7,Other,UNKNOWN
Larco Petróleo,40,13.5,Other,UNKNOWN
Bradesco,39,34.7,Other,BRAZIL
Randstad Brasil,39,24.4,Other,BRAZIL
Capgemini,37,30.2,Other,UNKNOWN
iFood,36,29.7,Other,BRAZIL
CI&T,33,24.7,Other,UNKNOWN
GE Renewable Energy,32,15.0,Other,UNKNOWN
Michael Page,31,26.3,Other,UNKNOWN
EY,30,33.3,Other,UNKNOWN
IBM,30,26.8,Other,UNKNOWN
LM Soluções de Mobilidade,28,14.4,Other,UNKNOWN
Zup Innovation,27,44.5,Other,BRAZIL
AB InBev,26,28.0,Data Engineer,UNKNOWN
Accenture,25,26.8,Other,UNKNOWN
act digital,25,33.1,Recruiter,UNKNOWN
Ford Motor Company,24,13.0,Other,UNKNOWN
TOTVS,24,30.6,Other,BRAZIL
GFT Technologies,24,40.7,Other,UNKNOWN
Nubank,24,38.3,Data Engineer,BRAZIL
SAP,22,46.0,Other,EUROPE
Serasa Experian,20,27.2,Other,UNKNOWN
Globo,19,20.3,Other,UNKNOWN
Delivery Hero,19,57.2,Other,EUROPE
Artefact,19,29.7,Data Engineer,UNKNOWN
Amazon Web Services (AWS),19,46.9,Other,US_CANADA_NEARSHORE
Indicium AI,19,36.6,Data Engineer,BRAZIL
Mercado Livre,19,26.2,Other,UNKNOWN
Accenture Brasil,18,44.3,Other,BRAZIL
Freelance,18,28.6,Recruiter,UNKNOWN
Stone,18,37.8,Data Engineer,BRAZIL
Google,17,50.9,Other,US_CANADA_NEARSHORE
TELUS Digital,16,31.9,Other,UNKNOWN
LM Mobilidade,16,14.9,Other,UNKNOWN
PRINCIPIA,15,12.1,Other,UNKNOWN
Banco Itaú,15,37.7,Data Engineer,BRAZIL
Ambev Tech,15,39.0,HR,UNKNOWN
Microsoft,15,48.9,Other,US_CANADA_NEARSHORE
Qubika,15,35.4,Data Engineer,UNKNOWN
Sicredi,14,22.9,Other,UNKNOWN
Stefanini Brasil,14,35.4,Other,BRAZIL
Blip,14,24.1,Other,UNKNOWN
Autônomo,14,22.4,Other,UNKNOWN
YER Deutschland,14,40.9,Consultant,EUROPE
Goldwind,14,15.6,Other,UNKNOWN
Stefanini Group,14,33.2,Other,UNKNOWN
Randstad,14,28.8,Other,UNKNOWN
Inter,14,26.8,Data Engineer,UNKNOWN
Factored,13,30.6,Data Engineer,UNKNOWN
Amazon,13,52.6,Other,US_CANADA_NEARSHORE
Melt Group,13,19.9,Consultant,UNKNOWN
QuintoAndar,13,25.5,Other,UNKNOWN
Semantix,13,39.1,Other,BRAZIL
Thoughtworks,12,33.4,Other,UNKNOWN
PicPay,12,29.1,Other,UNKNOWN
PetroReconcavo,12,14.6,Other,UNKNOWN
Santander Brasil,12,27.6,Other,BRAZIL
Globant,11,33.2,Other,UNKNOWN
XP Inc,11,36.0,Data Engineer,BRAZIL
NTT DATA Business Solutions,11,42.6,Other,UNKNOWN
Nortal,11,26.8,Other,UNKNOWN
Continental,11,9.4,Other,UNKNOWN
Avanade,11,34.0,Data Engineer,UNKNOWN
Compass UOL,11,26.8,Data Engineer,UNKNOWN
BRQ Digital Solutions,10,35.0,Other,UNKNOWN
Siemens Energy,10,40.9,Other,EUROPE
K2 Partnering Solutions,10,46.2,Recruiter,UNKNOWN
Snowflake,10,48.8,Other,US_CANADA_NEARSHORE
Shopee,10,21.5,Other,UNKNOWN
Randstad Enterprise,10,41.5,Recruiter,UNKNOWN
Leidos,10,39.0,Talent Acquisition,UNKNOWN
Minsait,10,48.9,Other,SPAIN_EU
Keyrus,10,36.3,Talent Acquisition,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
DBC Company,10,21.7,Other,UNKNOWN
BTG Pactual,10,49.7,Director,BRAZIL
Datum,10,24.4,Other,UNKNOWN
DIS AG,10,21.7,Other,UNKNOWN
Zallpy Digital,10,30.4,HR,UNKNOWN
delaware Brasil,10,32.9,Other,BRAZIL
Lojas Renner S.A,10,27.7,Other,UNKNOWN
Adecco,10,26.8,Consultant,UNKNOWN
NTT DATA,10,40.9,Data Engineer,UNKNOWN
EPAM Systems,9,42.9,Talent Acquisition,UNKNOWN
Self-employed,9,23.0,Other,UNKNOWN
Coforge,9,53.7,Talent Acquisition,UNKNOWN
Contabilizei,9,35.1,Other,BRAZIL
Global Group,9,13.7,Other,UNKNOWN
Aliare,9,26.9,Other,UNKNOWN
NTConsult,9,31.9,Other,UNKNOWN
Oracle,9,31.8,Other,UNKNOWN
Vale,9,32.1,Other,BRAZIL
PageGroup,9,32.3,Other,UNKNOWN
Korn Ferry,9,36.9,Recruiter,UNKNOWN
Sigma Software Group,9,36.6,Other,UNKNOWN
Cadastra,9,28.7,Data Engineer,UNKNOWN
Babbel,9,34.0,Hiring Manager,UNKNOWN
Asaas,9,24.7,Other,UNKNOWN
Capitani Group,9,22.4,Other,UNKNOWN
Arco Educação,8,33.8,Other,UNKNOWN
Flink,8,35.4,Director,UNKNOWN
CWI Software,8,41.8,Recruiter,UNKNOWN
TIVIT,8,28.9,Other,UNKNOWN
TPC Logística Inteligente,8,18.1,Other,UNKNOWN
SulAmérica,8,22.9,Other,UNKNOWN
Cielo,8,31.5,Data Engineer,UNKNOWN
The Adecco Group,8,25.0,Consultant,UNKNOWN
NTT DATA Europe & LATAM,8,70.6,Talent Acquisition,LATAM_USD
KWS Group,8,27.5,Other,UNKNOWN
SThree,8,26.1,Consultant,UNKNOWN
Insi,8,35.4,Recruiter,UNKNOWN
Amaris Consulting,8,43.6,Consultant,UNKNOWN
Indicium,8,40.8,Data Engineer,BRAZIL
Neoenergia,8,15.6,Other,UNKNOWN
Robert Walters,8,23.8,Consultant,UNKNOWN
Randstad Uruguay,8,48.9,Other,LATAM_USD
TIM Brasil,7,29.9,Other,BRAZIL
TQI,7,29.7,Other,UNKNOWN
Capco,7,29.7,Data Engineer,UNKNOWN
E-Solutions,7,61.4,Recruiter,UNKNOWN
Decision,7,45.7,Recruiter,UNKNOWN
banco BV,7,21.6,Data Analyst,UNKNOWN
F1RST Digital Services,7,22.1,Other,UNKNOWN
Vivo (Telefônica Brasil),7,29.9,Other,BRAZIL
Profesional independiente,7,25.9,Other,UNKNOWN
Ford Brasil,7,18.3,Other,BRAZIL
AltoQi,7,25.6,Other,UNKNOWN
Ambev,7,11.6,Other,UNKNOWN
Uber,7,33.0,Recruiter,UNKNOWN
Sodexo,7,13.3,Other,UNKNOWN
Walmart Chile,7,45.6,Other,LATAM_USD
Hotmart,7,35.0,Data Engineer,UNKNOWN
Dasa,7,27.3,HR,UNKNOWN
Construtora Tenda,7,21.1,Other,UNKNOWN
BCG X,6,33.5,Data Engineer,UNKNOWN
adesso SE,6,52.5,Machine Learning / AI,EUROPE
Boston Consulting Group (BCG),6,61.8,Consultant,US_CANADA_NEARSHORE
DB,6,22.0,Data Engineer,UNKNOWN
DP6,6,33.0,Other,UNKNOWN
Cognizant,6,42.3,Other,EUROPE
Concentrix,6,57.5,Talent Acquisition,UNKNOWN
Dataside,6,53.3,Data Engineer,BRAZIL
Superlógica Tecnologias,6,35.7,Director,UNKNOWN
Athyna,6,41.0,Talent Acquisition,UNKNOWN
Bracell,6,21.7,Other,UNKNOWN
Opah IT,6,34.2,Recruiter,UNKNOWN
Nestlé,6,26.5,Other,UNKNOWN
PagBank,6,27.0,Other,BRAZIL
Petlove,6,23.8,Data Analyst,UNKNOWN
