company_clean,count,avg_priority,top_persona,top_market
Itaú Unibanco,77,35.6,Other,BRAZIL
Hays,74,23.7,Other,UNKNOWN
GE Vernova,56,20.7,Other,UNKNOWN
SENAI CIMATEC,55,14.3,Other,UNKNOWN
Deloitte,52,28.7,Other,UNKNOWN
NTT DATA Europe & Latam,51,63.6,Other,LATAM_USD
Databricks,49,60.4,Other,US_CANADA_NEARSHORE
Michael Page,48,28.0,Other,UNKNOWN
Grupo Boticário,48,22.9,Other,UNKNOWN
Capgemini,45,30.8,Other,UNKNOWN
Tata Consultancy Services,44,29.6,Other,UNKNOWN
Bradesco,42,35.1,Other,BRAZIL
Randstad Brasil,40,24.4,Other,BRAZIL
Larco Petróleo,39,13.3,Other,UNKNOWN
iFood,36,30.1,Other,BRAZIL
CI&T,34,24.2,Other,UNKNOWN
IBM,32,26.7,Other,UNKNOWN
EY,32,33.0,Other,UNKNOWN
GE Renewable Energy,31,15.0,Other,UNKNOWN
Accenture,28,26.0,Other,UNKNOWN
GFT Technologies,28,41.5,Other,UNKNOWN
LM Soluções de Mobilidade,28,14.1,Other,UNKNOWN
Zup Innovation,28,42.2,Other,BRAZIL
act digital,27,30.8,Other,UNKNOWN
AB InBev,27,27.9,Data Engineer,UNKNOWN
Nubank,25,37.6,Data Engineer,BRAZIL
TOTVS,25,31.5,Other,BRAZIL
Ford Motor Company,23,12.3,Other,UNKNOWN
SAP,22,46.0,Other,EUROPE
TELUS Digital,22,31.1,Other,UNKNOWN
Indicium AI,21,34.7,Other,BRAZIL
Mercado Livre,20,26.3,Other,UNKNOWN
Serasa Experian,20,27.7,Other,UNKNOWN
Amazon Web Services (AWS),20,46.4,Other,US_CANADA_NEARSHORE
Globo,19,20.3,Other,UNKNOWN
Delivery Hero,19,56.4,Other,EUROPE
Stone,18,32.1,Other,BRAZIL
Artefact,18,30.5,Data Engineer,UNKNOWN
Melt Group,18,21.0,Consultant,UNKNOWN
Accenture Brasil,18,43.8,Other,BRAZIL
Freelance,17,27.3,Recruiter,UNKNOWN
Microsoft,17,47.9,Other,US_CANADA_NEARSHORE
