company_clean,count,avg_priority,top_persona,top_market
Hays,76,24.0,Other,UNKNOWN
Itaú Unibanco,74,35.7,Other,BRAZIL
GE Vernova,55,21.9,Other,UNKNOWN
SENAI CIMATEC,54,14.3,Other,UNKNOWN
NTT DATA Europe & Latam,52,62.4,Other,LATAM_USD
Deloitte,49,28.3,Other,UNKNOWN
Databricks,48,60.2,Other,US_CANADA_NEARSHORE
Grupo Boticário,48,23.0,Other,UNKNOWN
Tata Consultancy Services,47,28.8,Other,UNKNOWN
Larco Petróleo,40,13.7,Other,UNKNOWN
Randstad Brasil,39,24.4,Other,BRAZIL
Bradesco,38,34.8,Other,BRAZIL
Capgemini,37,29.2,Other,UNKNOWN
iFood,36,29.8,Other,BRAZIL
CI&T,32,24.9,Data Engineer,UNKNOWN
GE Renewable Energy,32,15.0,Other,UNKNOWN
EY,31,32.1,Other,UNKNOWN
IBM,30,26.8,Other,UNKNOWN
LM Soluções de Mobilidade,29,14.4,Other,UNKNOWN
Michael Page,29,25.7,Other,UNKNOWN
Zup Innovation,27,45.0,Other,BRAZIL
AB InBev,26,28.2,Data Engineer,UNKNOWN
act digital,25,33.2,Recruiter,UNKNOWN
Nubank,24,38.3,Data Engineer,BRAZIL
Ford Motor Company,24,12.7,Other,UNKNOWN
Accenture,24,27.2,Other,UNKNOWN
TOTVS,23,30.8,Other,BRAZIL
GFT Technologies,23,40.6,Other,UNKNOWN
SAP,22,46.0,Other,EUROPE
Serasa Experian,20,27.3,Other,UNKNOWN
Globo,19,20.3,Other,UNKNOWN
Stone,19,38.2,Data Engineer,BRAZIL
Amazon Web Services (AWS),19,46.9,Other,US_CANADA_NEARSHORE
Artefact,19,29.7,Data Engineer,UNKNOWN
Freelance,19,29.8,Recruiter,UNKNOWN
Indicium AI,19,36.6,Data Engineer,BRAZIL
Mercado Livre,19,26.4,Other,UNKNOWN
Delivery Hero,19,57.2,Other,EUROPE
Accenture Brasil,18,44.5,Other,BRAZIL
Google,17,51.1,Other,US_CANADA_NEARSHORE
TELUS Digital,16,32.1,Other,UNKNOWN
LM Mobilidade,16,15.2,Other,UNKNOWN
Microsoft,15,48.9,Other,US_CANADA_NEARSHORE
PRINCIPIA,15,12.1,Other,UNKNOWN
Qubika,15,35.4,Data Engineer,UNKNOWN
Banco Itaú,15,38.3,Data Engineer,BRAZIL
Goldwind,14,15.6,Other,UNKNOWN
Ambev Tech,14,39.6,HR,UNKNOWN
YER Deutschland,14,40.9,Consultant,EUROPE
Blip,14,24.1,Other,UNKNOWN
Stefanini Group,14,33.2,Other,UNKNOWN
Stefanini Brasil,14,35.6,Other,BRAZIL
Sicredi,14,22.9,Other,UNKNOWN
Autônomo,14,22.4,Other,UNKNOWN
Randstad,14,32.7,Other,UNKNOWN
Inter,14,27.1,Data Engineer,UNKNOWN
Semantix,13,39.1,Other,BRAZIL
Melt Group,13,19.9,Consultant,UNKNOWN
QuintoAndar,13,25.5,Other,UNKNOWN
Amazon,13,52.8,Other,US_CANADA_NEARSHORE
PicPay,12,29.1,Other,UNKNOWN
Thoughtworks,12,33.4,Other,UNKNOWN
Factored,12,31.4,Data Engineer,UNKNOWN
PetroReconcavo,12,14.6,Other,UNKNOWN
Avanade,11,34.0,Data Engineer,UNKNOWN
NTT DATA Business Solutions,11,42.6,Other,UNKNOWN
Nortal,11,26.8,Other,UNKNOWN
Santander Brasil,11,25.5,Other,BRAZIL
Globant,11,33.8,Other,UNKNOWN
Continental,11,9.7,Other,UNKNOWN
XP Inc,11,36.3,Data Engineer,BRAZIL
Minsait,11,49.5,Other,SPAIN_EU
Compass UOL,11,26.8,Data Engineer,UNKNOWN
delaware Brasil,10,32.9,Other,BRAZIL
Shopee,10,21.5,Other,UNKNOWN
Randstad Enterprise,10,41.5,Recruiter,UNKNOWN
DIS AG,10,21.7,Other,UNKNOWN
K2 Partnering Solutions,10,46.5,Recruiter,UNKNOWN
DBC Company,10,21.7,Other,UNKNOWN
Snowflake,10,48.8,Other,US_CANADA_NEARSHORE
BRQ Digital Solutions,10,35.3,Other,UNKNOWN
Lojas Renner S.A,10,26.7,Other,UNKNOWN
Zallpy Digital,10,30.4,HR,UNKNOWN
NTT DATA,10,40.9,Data Engineer,UNKNOWN
BTG Pactual,10,50.0,Director,BRAZIL
Datum,10,24.8,Other,UNKNOWN
Leidos,10,39.0,Talent Acquisition,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
Global Group,9,13.7,Other,UNKNOWN
Oracle,9,31.8,Other,UNKNOWN
Contabilizei,9,35.1,Other,BRAZIL
Capitani Group,9,22.8,Other,UNKNOWN
Flink,9,34.2,Director,UNKNOWN
PageGroup,9,36.1,HR,UNKNOWN
Babbel,9,34.0,Hiring Manager,UNKNOWN
Aliare,9,26.9,Other,UNKNOWN
Siemens Energy,9,40.2,Other,EUROPE
Cadastra,9,28.7,Data Engineer,UNKNOWN
Adecco,9,27.8,Consultant,UNKNOWN
NTConsult,9,31.9,Other,UNKNOWN
Vale,9,32.1,Other,BRAZIL
Asaas,9,24.7,Other,UNKNOWN
Sigma Software Group,9,37.0,Other,UNKNOWN
Arco Educação,9,35.9,Other,UNKNOWN
Self-employed,9,23.3,Other,UNKNOWN
Korn Ferry,9,36.9,Recruiter,UNKNOWN
Amaris Consulting,8,44.0,Consultant,UNKNOWN
NTT DATA Europe & LATAM,8,71.0,Talent Acquisition,LATAM_USD
Neoenergia,8,14.2,Other,UNKNOWN
CWI Software,8,41.8,Recruiter,UNKNOWN
Randstad Uruguay,8,49.2,Other,LATAM_USD
Coforge,8,53.6,Talent Acquisition,UNKNOWN
Robert Walters,8,23.8,Consultant,UNKNOWN
SThree,8,26.1,Consultant,UNKNOWN
SulAmérica,8,22.9,Other,UNKNOWN
KWS Group,8,27.5,Other,UNKNOWN
TIVIT,8,28.9,Other,UNKNOWN
The Adecco Group,8,25.4,Consultant,UNKNOWN
Indicium,8,40.8,Data Engineer,BRAZIL
Cielo,8,31.5,Data Engineer,UNKNOWN
TPC Logística Inteligente,8,18.1,Other,UNKNOWN
E-Solutions,7,62.7,Recruiter,UNKNOWN
Meta,7,50.6,Data Analyst,US_CANADA_NEARSHORE
AltoQi,7,25.6,Other,UNKNOWN
Ford Brasil,7,18.3,Other,BRAZIL
Construtora Tenda,7,21.1,Other,UNKNOWN
Decision,7,45.7,Recruiter,UNKNOWN
