company_clean,count,avg_priority,top_persona,top_market
Hays,76,24.4,Other,UNKNOWN
Itaú Unibanco,76,35.1,Other,BRAZIL
GE Vernova,55,21.1,Other,UNKNOWN
SENAI CIMATEC,54,14.3,Other,UNKNOWN
NTT DATA Europe & Latam,51,62.5,Other,LATAM_USD
Deloitte,50,28.8,Other,UNKNOWN
Databricks,49,60.0,Other,US_CANADA_NEARSHORE
Grupo Boticário,49,23.2,Other,UNKNOWN
Tata Consultancy Services,45,28.8,Other,UNKNOWN
Capgemini,43,29.6,Other,UNKNOWN
Larco Petróleo,40,13.5,Other,UNKNOWN
Randstad Brasil,39,24.5,Other,BRAZIL
Bradesco,39,34.6,Other,BRAZIL
iFood,36,29.5,Other,BRAZIL
Michael Page,34,26.4,Other,UNKNOWN
IBM,32,26.8,Other,UNKNOWN
GE Renewable Energy,32,15.0,Other,UNKNOWN
CI&T,31,24.7,Other,UNKNOWN
EY,29,34.1,Other,UNKNOWN
LM Soluções de Mobilidade,28,14.2,Other,UNKNOWN
Zup Innovation,27,44.5,Other,BRAZIL
AB InBev,26,28.0,Data Engineer,UNKNOWN
GFT Technologies,25,40.0,Other,UNKNOWN
Ford Motor Company,25,12.8,Other,UNKNOWN
Accenture,25,26.8,Other,UNKNOWN
act digital,25,32.6,Recruiter,UNKNOWN
Nubank,24,38.0,Data Engineer,BRAZIL
TOTVS,24,30.6,Other,BRAZIL
SAP,22,46.0,Other,EUROPE
Amazon Web Services (AWS),19,46.7,Other,US_CANADA_NEARSHORE
Serasa Experian,19,27.0,Other,UNKNOWN
Delivery Hero,19,56.1,Other,EUROPE
Globo,19,20.3,Other,UNKNOWN
Mercado Livre,19,26.2,Other,UNKNOWN
Indicium AI,19,36.5,Data Engineer,BRAZIL
Freelance,18,28.6,Recruiter,UNKNOWN
Accenture Brasil,18,44.3,Other,BRAZIL
Artefact,18,30.7,Data Engineer,UNKNOWN
TELUS Digital,18,31.1,Other,UNKNOWN
Microsoft,17,50.1,Other,US_CANADA_NEARSHORE
Stone,17,34.6,Other,BRAZIL
Google,17,50.9,Other,US_CANADA_NEARSHORE
LM Mobilidade,16,14.7,Other,UNKNOWN
Melt Group,15,20.6,Consultant,UNKNOWN
Ambev Tech,15,39.0,HR,UNKNOWN
PRINCIPIA,15,12.1,Other,UNKNOWN
Banco Itaú,15,37.7,Data Engineer,BRAZIL
Qubika,15,35.0,Data Engineer,UNKNOWN
Factored,14,32.2,Data Engineer,UNKNOWN
Inter,14,26.5,Data Engineer,UNKNOWN
Sicredi,14,22.9,Other,UNKNOWN
Stefanini Group,14,33.2,Other,UNKNOWN
Blip,14,23.9,Other,UNKNOWN
YER Deutschland,14,40.9,Consultant,EUROPE
Autônomo,14,22.1,Other,UNKNOWN
Randstad,14,28.4,Other,UNKNOWN
Goldwind,14,15.6,Other,UNKNOWN
Stefanini Brasil,13,35.3,Other,BRAZIL
Santander Brasil,13,27.8,Other,BRAZIL
Avanade,13,33.5,Data Engineer,UNKNOWN
Thoughtworks,13,33.2,Other,UNKNOWN
QuintoAndar,13,25.2,Other,UNKNOWN
Amazon,13,52.6,Other,US_CANADA_NEARSHORE
NTConsult,12,33.0,Other,UNKNOWN
PicPay,12,29.1,Other,UNKNOWN
PetroReconcavo,12,14.6,Other,UNKNOWN
Semantix,12,37.7,Other,BRAZIL
NTT DATA Business Solutions,11,42.6,Other,UNKNOWN
Compass UOL,11,26.5,Data Engineer,UNKNOWN
Nortal,11,29.0,Other,UNKNOWN
BRQ Digital Solutions,11,33.5,Other,UNKNOWN
Globant,11,33.2,Other,UNKNOWN
XP Inc,11,36.0,Data Engineer,BRAZIL
Continental,10,9.5,Other,UNKNOWN
Siemens Energy,10,40.9,Other,EUROPE
Zallpy Digital,10,30.4,HR,UNKNOWN
Korn Ferry,10,34.7,Other,UNKNOWN
Keyrus,10,36.0,Talent Acquisition,UNKNOWN
Lojas Renner S.A,10,27.7,Other,UNKNOWN
Randstad Enterprise,10,41.2,Recruiter,UNKNOWN
K2 Partnering Solutions,10,45.8,Recruiter,UNKNOWN
DIS AG,10,21.7,Other,UNKNOWN
DBC Company,10,21.7,Other,UNKNOWN
delaware Brasil,10,32.9,Other,BRAZIL
