company_clean,count,avg_priority,top_persona,top_market
Itaú Unibanco,76,35.3,Other,BRAZIL
Hays,75,24.5,Other,UNKNOWN
GE Vernova,56,20.9,Other,UNKNOWN
SENAI CIMATEC,55,14.3,Other,UNKNOWN
NTT DATA Europe & Latam,50,62.8,Other,LATAM_USD
Deloitte,50,28.7,Other,UNKNOWN
Databricks,49,59.8,Other,US_CANADA_NEARSHORE
Grupo Boticário,48,23.0,Other,UNKNOWN
Michael Page,47,28.5,Other,UNKNOWN
Tata Consultancy Services,44,29.0,Other,UNKNOWN
Capgemini,42,29.6,Other,UNKNOWN
Bradesco,40,34.6,Other,BRAZIL
Larco Petróleo,40,13.5,Other,UNKNOWN
Randstad Brasil,39,24.5,Other,BRAZIL
iFood,36,30.1,Other,BRAZIL
CI&T,34,24.2,Other,UNKNOWN
IBM,32,26.8,Other,UNKNOWN
GE Renewable Energy,31,15.0,Other,UNKNOWN
Zup Innovation,29,42.4,Other,BRAZIL
EY,29,33.6,Other,UNKNOWN
GFT Technologies,28,41.6,Other,UNKNOWN
LM Soluções de Mobilidade,28,14.1,Other,UNKNOWN
act digital,27,31.0,Other,UNKNOWN
AB InBev,26,28.0,Data Engineer,UNKNOWN
Accenture,26,26.9,Other,UNKNOWN
Nubank,25,38.2,Data Engineer,BRAZIL
TOTVS,24,30.6,Other,BRAZIL
Ford Motor Company,23,12.0,Other,UNKNOWN
TELUS Digital,22,31.5,Other,UNKNOWN
SAP,22,46.0,Other,EUROPE
Indicium AI,20,34.0,Other,BRAZIL
Amazon Web Services (AWS),20,46.6,Other,US_CANADA_NEARSHORE
Mercado Livre,20,26.4,Other,UNKNOWN
Globo,19,20.3,Other,UNKNOWN
Serasa Experian,19,26.9,Other,UNKNOWN
Delivery Hero,19,55.7,Other,EUROPE
Stone,18,34.5,Other,BRAZIL
Accenture Brasil,18,44.2,Other,BRAZIL
Freelance,18,28.6,Recruiter,UNKNOWN
Artefact,18,30.5,Data Engineer,UNKNOWN
Melt Group,18,21.3,Consultant,UNKNOWN
Google,17,50.9,Other,US_CANADA_NEARSHORE
Microsoft,17,50.4,Other,US_CANADA_NEARSHORE
LM Mobilidade,16,14.4,Other,UNKNOWN
Randstad,15,24.7,Other,UNKNOWN
Qubika,15,36.2,Talent Acquisition,UNKNOWN
Ambev Tech,15,40.4,HR,UNKNOWN
Stefanini Group,15,34.1,Other,UNKNOWN
Amazon,14,51.8,Other,US_CANADA_NEARSHORE
Goldwind,14,15.6,Other,UNKNOWN
NTConsult,14,29.9,Other,UNKNOWN
Thoughtworks,14,34.1,Other,UNKNOWN
Banco Itaú,14,37.8,Data Engineer,BRAZIL
Blip,14,23.9,Other,UNKNOWN
Sicredi,14,22.0,Other,UNKNOWN
PRINCIPIA,14,11.9,Other,UNKNOWN
Factored,14,31.5,Data Engineer,UNKNOWN
Inter,14,26.2,Data Engineer,UNKNOWN
Autônomo,14,21.9,Other,UNKNOWN
YER Deutschland,14,40.9,Consultant,EUROPE
QuintoAndar,13,25.2,Other,UNKNOWN
Avanade,13,33.5,Data Engineer,UNKNOWN
Stefanini Brasil,13,35.3,Other,BRAZIL
Santander Brasil,13,27.5,Other,BRAZIL
PicPay,13,27.7,Other,UNKNOWN
EPAM Systems,12,45.8,Recruiter,UNKNOWN
Adecco,12,25.7,Consultant,UNKNOWN
PetroReconcavo,12,14.6,Other,UNKNOWN
Globant,12,32.5,Other,UNKNOWN
Semantix,12,37.2,Other,BRAZIL
delaware Brasil,11,31.5,Other,BRAZIL
XP Inc,11,35.4,Data Engineer,BRAZIL
NTT DATA,11,40.1,Data Engineer,UNKNOWN
Capitani Group,11,23.6,Other,UNKNOWN
Nortal,11,29.0,Other,UNKNOWN
NTT DATA Business Solutions,11,41.8,Other,UNKNOWN
Continental,11,9.3,Other,UNKNOWN
Datum,11,23.8,Other,UNKNOWN
BRQ Digital Solutions,10,34.2,Other,UNKNOWN
