company_clean,count,avg_priority,top_persona,top_market
Hays,80,24.1,Other,UNKNOWN
Itaú Unibanco,77,35.5,Other,BRAZIL
Michael Page,57,28.2,Other,UNKNOWN
GE Vernova,56,21.3,Other,UNKNOWN
SENAI CIMATEC,54,14.3,Other,UNKNOWN
Deloitte,53,29.7,Other,UNKNOWN
NTT DATA Europe & Latam,51,63.7,Other,LATAM_USD
Databricks,49,60.3,Other,US_CANADA_NEARSHORE
Grupo Boticário,47,22.8,Other,UNKNOWN
Capgemini,45,31.5,Other,UNKNOWN
Tata Consultancy Services,45,29.8,Other,UNKNOWN
Bradesco,41,35.5,Other,BRAZIL
Larco Petróleo,40,13.5,Other,UNKNOWN
Randstad Brasil,40,24.3,Other,BRAZIL
iFood,36,29.9,Other,BRAZIL
CI&T,34,24.1,Other,UNKNOWN
EY,32,32.7,Other,UNKNOWN
IBM,32,26.6,Other,UNKNOWN
GE Renewable Energy,31,15.0,Other,UNKNOWN
Accenture,28,25.9,Other,UNKNOWN
LM Soluções de Mobilidade,28,14.1,Other,UNKNOWN
Zup Innovation,27,42.0,Other,BRAZIL
act digital,27,30.1,Other,UNKNOWN
GFT Technologies,27,40.5,Other,UNKNOWN
AB InBev,27,27.7,Data Engineer,UNKNOWN
TOTVS,26,30.9,Other,BRAZIL
Nubank,25,36.9,Data Engineer,BRAZIL
Ford Motor Company,23,12.3,Other,UNKNOWN
Indicium AI,22,35.6,Other,BRAZIL
TELUS Digital,22,30.5,Other,UNKNOWN
SAP,22,46.0,Other,EUROPE
Mercado Livre,20,26.1,Other,UNKNOWN
Amazon Web Services (AWS),20,46.0,Other,US_CANADA_NEARSHORE
Serasa Experian,20,27.5,Other,UNKNOWN
Delivery Hero,19,54.8,Other,EUROPE
Globo,19,20.3,Other,UNKNOWN
Artefact,18,31.8,Data Engineer,UNKNOWN
Microsoft,18,49.3,Other,US_CANADA_NEARSHORE
Accenture Brasil,18,43.6,Other,BRAZIL
Melt Group,18,18.1,Consultant,UNKNOWN
Avanade,17,35.5,Data Engineer,UNKNOWN
Freelance,17,27.1,Recruiter,UNKNOWN
Google,17,50.5,Other,US_CANADA_NEARSHORE
Stone,16,33.8,Data Engineer,BRAZIL
Stefanini Group,16,33.1,Other,UNKNOWN
Amazon,16,54.8,Other,US_CANADA_NEARSHORE
Globant,16,31.4,Other,UNKNOWN
Goldwind,15,15.3,Other,UNKNOWN
NTConsult,15,30.2,Other,UNKNOWN
Randstad,15,24.4,Other,UNKNOWN
LM Mobilidade,15,14.0,Other,UNKNOWN
Qubika,15,36.0,Talent Acquisition,UNKNOWN
Ambev Tech,15,41.3,HR,UNKNOWN
YER Deutschland,15,40.8,Consultant,EUROPE
PRINCIPIA,14,11.9,Other,UNKNOWN
Adecco,14,23.4,Consultant,UNKNOWN
Inter,14,25.9,Data Engineer,UNKNOWN
Thoughtworks,14,33.0,Other,UNKNOWN
Blip,14,25.7,Other,UNKNOWN
Sicredi,14,21.8,Other,UNKNOWN
Santander Brasil,14,27.4,Other,BRAZIL
Stefanini Brasil,14,34.7,Other,BRAZIL
Banco Itaú,14,37.5,Data Engineer,BRAZIL
Factored,14,30.8,Data Engineer,UNKNOWN
LHH,14,32.5,Consultant,UNKNOWN
Autônomo,13,21.6,Other,UNKNOWN
EPAM Systems,13,47.9,Recruiter,UNKNOWN
QuintoAndar,13,25.2,Other,UNKNOWN
Semantix,12,37.2,Other,BRAZIL
Coforge,12,41.1,Talent Acquisition,UNKNOWN
Korn Ferry,12,35.2,Other,UNKNOWN
Arco Educação,12,34.9,Other,UNKNOWN
BTG Pactual,12,44.1,Director,BRAZIL
Global Group,11,12.2,Other,UNKNOWN
PicPay,11,29.1,Other,UNKNOWN
Compass UOL,11,28.8,Data Engineer,UNKNOWN
Continental,11,9.3,Other,UNKNOWN
PetroReconcavo,11,14.1,Other,UNKNOWN
NTT DATA,11,40.1,Data Engineer,UNKNOWN
NTT DATA Business Solutions,11,41.8,Other,UNKNOWN
K2 Partnering Solutions,11,45.1,Recruiter,UNKNOWN
XP Inc,11,35.0,Data Engineer,BRAZIL
Siemens Energy,11,40.3,Other,EUROPE
Shopee,11,22.7,Other,UNKNOWN
Capitani Group,11,23.1,Other,UNKNOWN
BRQ Digital Solutions,11,35.5,Other,UNKNOWN
Nortal,11,28.4,Other,UNKNOWN
delaware Brasil,11,31.5,Other,BRAZIL
Randstad Enterprise,10,40.5,Recruiter,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
DBC Company,10,21.3,Other,UNKNOWN
Leidos,10,39.0,Talent Acquisition,UNKNOWN
Lojas Renner S.A,10,27.0,Other,UNKNOWN
Minsait,10,47.7,Other,SPAIN_EU
Datum,10,20.7,Other,UNKNOWN
Zallpy Digital,10,27.7,HR,UNKNOWN
