category,metric,value
PERIOD,baseline_available,True
PERIOD,current_snapshot_date,2026-08-02
PERIOD,previous_snapshot_date,2026-07-26
PERIOD,period_days,7
PERIOD,period_weeks,1.0
PERIOD,is_multi_week,False
PERIOD,note,Current comparison covers 7 days — treated as a single weekly snapshot.
NETWORK_GROWTH,total_connections_current,11613
NETWORK_GROWTH,total_connections_previous,11482
NETWORK_GROWTH,new_connections_count,158
NETWORK_GROWTH,new_connections_delta,131
NETWORK_GROWTH,new_connections_target_min,20
NETWORK_GROWTH,new_connections_target_max,40
NETWORK_GROWTH,new_connections_progress_pct,395.0
NETWORK_GROWTH,new_connections_status,AHEAD
NETWORK_GROWTH,new_connections_period_actual,158
NETWORK_GROWTH,new_connections_weekly_pace,158.0
NETWORK_GROWTH,new_connections_period_target_min,20.0
NETWORK_GROWTH,new_connections_period_target_max,40.0
NETWORK_GROWTH,gross_new_connections,158
NETWORK_GROWTH,net_connection_growth,131
NETWORK_GROWTH,connection_churn_or_removed_estimate,27
NETWORK_GROWTH,gross_vs_net_note,"Gross new connections can be higher than net growth when some prior connections disappear, are removed, or exports change."
STRATEGIC_GROWTH,new_latam_usd_connections,10
STRATEGIC_GROWTH,new_us_nearshore_connections,2
STRATEGIC_GROWTH,new_spain_eu_connections,6
STRATEGIC_GROWTH,new_global_staffing_connections,5
STRATEGIC_GROWTH,new_global_opportunity_connections,40
STRATEGIC_GROWTH,primary_focus_new_connections,39
STRATEGIC_GROWTH,primary_focus_weekly_pace,39.0
STRATEGIC_GROWTH,europe_exploratory_new_connections,10
STRATEGIC_GROWTH,europe_exploratory_period_actual,10
STRATEGIC_GROWTH,europe_exploratory_weekly_pace,10.0
STRATEGIC_GROWTH,europe_exploratory_weekly_target_min,5
STRATEGIC_GROWTH,europe_exploratory_weekly_target_max,10
STRATEGIC_GROWTH,europe_exploratory_period_target_min,5.0
STRATEGIC_GROWTH,europe_exploratory_period_target_max,10.0
STRATEGIC_GROWTH,europe_exploratory_pace_status,ON_TRACK
STRATEGIC_GROWTH,unclassified_new_connections,109
STRATEGIC_GROWTH,unclassified_share,0.6899
STRATEGIC_GROWTH,actual_primary_share,0.7959
STRATEGIC_GROWTH,actual_europe_share,0.2041
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,TOO_MUCH_EU
STRATEGIC_GROWTH,classification_risk_status,CLASSIFICATION_BACKLOG_INCREASED
PERSONA_GROWTH,new_recruiters,27
PERSONA_GROWTH,new_recruiters_weekly_pace,27.0
PERSONA_GROWTH,new_talent_acquisition,41
PERSONA_GROWTH,new_talent_acquisition_weekly_pace,41.0
PERSONA_GROWTH,new_hiring_managers,1
PERSONA_GROWTH,new_hiring_managers_weekly_pace,1.0
PERSONA_GROWTH,new_data_leaders,4
PERSONA_GROWTH,new_data_leaders_weekly_pace,4.0
PERSONA_GROWTH,new_data_peers,7
PERSONA_GROWTH,new_data_peers_weekly_pace,7.0
PERSONA_GROWTH,new_executives,3
PERSONA_GROWTH,new_executives_weekly_pace,3.0
LEAD_REACTIVATION,conversations_current,4233
LEAD_REACTIVATION,conversations_previous,4131
LEAD_REACTIVATION,new_conversations_started,102
LEAD_REACTIVATION,new_conversations_weekly_pace,102.0
LEAD_REACTIVATION,reactivation_weekly_target_min,15
LEAD_REACTIVATION,reactivation_weekly_target_max,25
LEAD_REACTIVATION,reactivation_period_target_min,15.0
LEAD_REACTIVATION,reactivation_period_target_max,25.0
LEAD_REACTIVATION,reactivation_pace_status,AHEAD
LEAD_REACTIVATION,followups_due_current,1020
LEAD_REACTIVATION,needs_my_response_current,69
LEAD_REACTIVATION,needs_my_response_previous,64
LEAD_REACTIVATION,needs_my_response_delta,5
LEAD_REACTIVATION,hot_reactivation_current,124
LEAD_REACTIVATION,hot_reactivation_previous,121
LEAD_REACTIVATION,hot_reactivation_delta,3
LEAD_REACTIVATION,warm_reactivation_current,2532
LEAD_REACTIVATION,warm_reactivation_previous,2452
LEAD_REACTIVATION,warm_reactivation_delta,80
LEAD_REACTIVATION,dormant_warm_current,118
LEAD_REACTIVATION,rejected_closed_current,41
UNTAPPED_NETWORK,never_contacted_current,7401
UNTAPPED_NETWORK,never_contacted_previous,7372
UNTAPPED_NETWORK,high_value_untapped_current,110
UNTAPPED_NETWORK,high_value_untapped_previous,110
UNTAPPED_NETWORK,untapped_activated_this_week,0
UNTAPPED_NETWORK,untapped_activated_weekly_pace,0.0
UNTAPPED_NETWORK,untapped_outreach_weekly_target_min,10
UNTAPPED_NETWORK,untapped_outreach_weekly_target_max,20
UNTAPPED_NETWORK,untapped_activated_pace_status,BELOW_TARGET
UNTAPPED_NETWORK,new_connections_not_contacted_yet,74
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,0
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,227
TOP_CONTACTS,top_priority_contacts_previous,225
TOP_CONTACTS,outreach_adjusted_score_avg_current,50.3
TOP_CONTACTS,outreach_adjusted_score_avg_previous,41.4
DATA_QUALITY,needs_company_mapping_current,2310
DATA_QUALITY,needs_company_mapping_previous,2281
DATA_QUALITY,needs_company_mapping_delta,29
DATA_QUALITY,business_classification_coverage_current,99.1
DATA_QUALITY,confirmed_geographic_signals_current,3058
MANUAL_ACTIVITY,manual_activity_available,False
