category,metric,value
PERIOD,baseline_available,True
PERIOD,current_snapshot_date,2026-07-12
PERIOD,previous_snapshot_date,2026-07-05
PERIOD,period_days,7
PERIOD,period_weeks,1.0
PERIOD,is_multi_week,False
PERIOD,note,Current comparison covers 7 days — treated as a single weekly snapshot.
NETWORK_GROWTH,total_connections_current,11112
NETWORK_GROWTH,total_connections_previous,10925
NETWORK_GROWTH,new_connections_count,205
NETWORK_GROWTH,new_connections_delta,187
NETWORK_GROWTH,new_connections_target_min,50
NETWORK_GROWTH,new_connections_target_max,70
NETWORK_GROWTH,new_connections_progress_pct,292.9
NETWORK_GROWTH,new_connections_status,AHEAD
NETWORK_GROWTH,new_connections_period_actual,205
NETWORK_GROWTH,new_connections_weekly_pace,205.0
NETWORK_GROWTH,new_connections_period_target_min,50.0
NETWORK_GROWTH,new_connections_period_target_max,70.0
NETWORK_GROWTH,gross_new_connections,205
NETWORK_GROWTH,net_connection_growth,187
NETWORK_GROWTH,connection_churn_or_removed_estimate,18
NETWORK_GROWTH,gross_vs_net_note,"Gross new connections can be higher than net growth when some prior connections disappear, are removed, or exports change."
STRATEGIC_GROWTH,new_latam_usd_connections,20
STRATEGIC_GROWTH,new_us_nearshore_connections,2
STRATEGIC_GROWTH,new_spain_eu_connections,2
STRATEGIC_GROWTH,new_global_staffing_connections,15
STRATEGIC_GROWTH,new_global_opportunity_connections,62
STRATEGIC_GROWTH,primary_focus_new_connections,46
STRATEGIC_GROWTH,primary_focus_weekly_pace,46.0
STRATEGIC_GROWTH,europe_exploratory_new_connections,4
STRATEGIC_GROWTH,europe_exploratory_period_actual,4
STRATEGIC_GROWTH,europe_exploratory_weekly_pace,4.0
STRATEGIC_GROWTH,europe_exploratory_weekly_target_min,2
STRATEGIC_GROWTH,europe_exploratory_weekly_target_max,4
STRATEGIC_GROWTH,europe_exploratory_period_target_min,2.0
STRATEGIC_GROWTH,europe_exploratory_period_target_max,4.0
STRATEGIC_GROWTH,europe_exploratory_pace_status,ON_TRACK
STRATEGIC_GROWTH,unclassified_new_connections,155
STRATEGIC_GROWTH,unclassified_share,0.7561
STRATEGIC_GROWTH,actual_primary_share,0.92
STRATEGIC_GROWTH,actual_europe_share,0.08
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,ON_STRATEGY
STRATEGIC_GROWTH,classification_risk_status,CLASSIFICATION_BACKLOG_INCREASED
PERSONA_GROWTH,new_recruiters,29
PERSONA_GROWTH,new_recruiters_weekly_pace,29.0
PERSONA_GROWTH,new_talent_acquisition,76
PERSONA_GROWTH,new_talent_acquisition_weekly_pace,76.0
PERSONA_GROWTH,new_hiring_managers,2
PERSONA_GROWTH,new_hiring_managers_weekly_pace,2.0
PERSONA_GROWTH,new_data_leaders,4
PERSONA_GROWTH,new_data_leaders_weekly_pace,4.0
PERSONA_GROWTH,new_data_peers,4
PERSONA_GROWTH,new_data_peers_weekly_pace,4.0
PERSONA_GROWTH,new_executives,6
PERSONA_GROWTH,new_executives_weekly_pace,6.0
LEAD_REACTIVATION,conversations_current,3706
LEAD_REACTIVATION,conversations_previous,3541
LEAD_REACTIVATION,new_conversations_started,165
LEAD_REACTIVATION,new_conversations_weekly_pace,165.0
LEAD_REACTIVATION,reactivation_weekly_target_min,10
LEAD_REACTIVATION,reactivation_weekly_target_max,15
LEAD_REACTIVATION,reactivation_period_target_min,10.0
LEAD_REACTIVATION,reactivation_period_target_max,15.0
LEAD_REACTIVATION,reactivation_pace_status,AHEAD
