category,metric,value
PERIOD,baseline_available,True
PERIOD,current_snapshot_date,2026-07-26
PERIOD,previous_snapshot_date,2026-07-19
PERIOD,period_days,7
PERIOD,period_weeks,1.0
PERIOD,is_multi_week,False
PERIOD,note,Current comparison covers 7 days — treated as a single weekly snapshot.
NETWORK_GROWTH,total_connections_current,11482
NETWORK_GROWTH,total_connections_previous,11286
NETWORK_GROWTH,new_connections_count,220
NETWORK_GROWTH,new_connections_delta,196
NETWORK_GROWTH,new_connections_target_min,20
NETWORK_GROWTH,new_connections_target_max,40
NETWORK_GROWTH,new_connections_progress_pct,550.0
NETWORK_GROWTH,new_connections_status,AHEAD
NETWORK_GROWTH,new_connections_period_actual,220
NETWORK_GROWTH,new_connections_weekly_pace,220.0
NETWORK_GROWTH,new_connections_period_target_min,20.0
NETWORK_GROWTH,new_connections_period_target_max,40.0
NETWORK_GROWTH,gross_new_connections,220
NETWORK_GROWTH,net_connection_growth,196
NETWORK_GROWTH,connection_churn_or_removed_estimate,24
NETWORK_GROWTH,gross_vs_net_note,"Gross new connections can be higher than net growth when some prior connections disappear, are removed, or exports change."
STRATEGIC_GROWTH,new_latam_usd_connections,30
STRATEGIC_GROWTH,new_us_nearshore_connections,4
STRATEGIC_GROWTH,new_spain_eu_connections,9
STRATEGIC_GROWTH,new_global_staffing_connections,12
STRATEGIC_GROWTH,new_global_opportunity_connections,52
STRATEGIC_GROWTH,primary_focus_new_connections,68
STRATEGIC_GROWTH,primary_focus_weekly_pace,68.0
STRATEGIC_GROWTH,europe_exploratory_new_connections,11
STRATEGIC_GROWTH,europe_exploratory_period_actual,11
STRATEGIC_GROWTH,europe_exploratory_weekly_pace,11.0
STRATEGIC_GROWTH,europe_exploratory_weekly_target_min,5
STRATEGIC_GROWTH,europe_exploratory_weekly_target_max,10
STRATEGIC_GROWTH,europe_exploratory_period_target_min,5.0
STRATEGIC_GROWTH,europe_exploratory_period_target_max,10.0
STRATEGIC_GROWTH,europe_exploratory_pace_status,AHEAD
STRATEGIC_GROWTH,unclassified_new_connections,141
STRATEGIC_GROWTH,unclassified_share,0.6409
STRATEGIC_GROWTH,actual_primary_share,0.8608
STRATEGIC_GROWTH,actual_europe_share,0.1392
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,ON_STRATEGY
STRATEGIC_GROWTH,classification_risk_status,CLASSIFICATION_BACKLOG_INCREASED
PERSONA_GROWTH,new_recruiters,36
PERSONA_GROWTH,new_recruiters_weekly_pace,36.0
PERSONA_GROWTH,new_talent_acquisition,71
PERSONA_GROWTH,new_talent_acquisition_weekly_pace,71.0
PERSONA_GROWTH,new_hiring_managers,1
PERSONA_GROWTH,new_hiring_managers_weekly_pace,1.0
PERSONA_GROWTH,new_data_leaders,7
PERSONA_GROWTH,new_data_leaders_weekly_pace,7.0
PERSONA_GROWTH,new_data_peers,4
PERSONA_GROWTH,new_data_peers_weekly_pace,4.0
PERSONA_GROWTH,new_executives,3
PERSONA_GROWTH,new_executives_weekly_pace,3.0
LEAD_REACTIVATION,conversations_current,4131
LEAD_REACTIVATION,conversations_previous,3932
LEAD_REACTIVATION,new_conversations_started,199
LEAD_REACTIVATION,new_conversations_weekly_pace,199.0
LEAD_REACTIVATION,reactivation_weekly_target_min,15
LEAD_REACTIVATION,reactivation_weekly_target_max,25
LEAD_REACTIVATION,reactivation_period_target_min,15.0
LEAD_REACTIVATION,reactivation_period_target_max,25.0
LEAD_REACTIVATION,reactivation_pace_status,AHEAD
LEAD_REACTIVATION,followups_due_current,957
LEAD_REACTIVATION,needs_my_response_current,64
LEAD_REACTIVATION,needs_my_response_previous,60
LEAD_REACTIVATION,needs_my_response_delta,4
LEAD_REACTIVATION,hot_reactivation_current,121
LEAD_REACTIVATION,hot_reactivation_previous,111
LEAD_REACTIVATION,hot_reactivation_delta,10
LEAD_REACTIVATION,warm_reactivation_current,2452
LEAD_REACTIVATION,warm_reactivation_previous,2285
LEAD_REACTIVATION,warm_reactivation_delta,167
LEAD_REACTIVATION,dormant_warm_current,118
LEAD_REACTIVATION,rejected_closed_current,37
UNTAPPED_NETWORK,never_contacted_current,7372
UNTAPPED_NETWORK,never_contacted_previous,7373
UNTAPPED_NETWORK,high_value_untapped_current,110
UNTAPPED_NETWORK,high_value_untapped_previous,109
UNTAPPED_NETWORK,untapped_activated_this_week,1
UNTAPPED_NETWORK,untapped_activated_weekly_pace,1.0
UNTAPPED_NETWORK,untapped_outreach_weekly_target_min,10
UNTAPPED_NETWORK,untapped_outreach_weekly_target_max,20
UNTAPPED_NETWORK,untapped_activated_pace_status,BELOW_TARGET
UNTAPPED_NETWORK,new_connections_not_contacted_yet,69
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,1
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,225
TOP_CONTACTS,top_priority_contacts_previous,210
TOP_CONTACTS,outreach_adjusted_score_avg_current,41.4
TOP_CONTACTS,outreach_adjusted_score_avg_previous,42.4
DATA_QUALITY,needs_company_mapping_current,2281
DATA_QUALITY,needs_company_mapping_previous,2263
DATA_QUALITY,needs_company_mapping_delta,18
DATA_QUALITY,business_classification_coverage_current,99.1
DATA_QUALITY,confirmed_geographic_signals_current,3035
MANUAL_ACTIVITY,manual_activity_available,False
