category,metric,value
PERIOD,baseline_available,True
PERIOD,current_snapshot_date,2026-07-19
PERIOD,previous_snapshot_date,2026-07-12
PERIOD,period_days,7
PERIOD,period_weeks,1.0
PERIOD,is_multi_week,False
PERIOD,note,Current comparison covers 7 days — treated as a single weekly snapshot.
NETWORK_GROWTH,total_connections_current,11286
NETWORK_GROWTH,total_connections_previous,11112
NETWORK_GROWTH,new_connections_count,192
NETWORK_GROWTH,new_connections_delta,174
NETWORK_GROWTH,new_connections_target_min,30
NETWORK_GROWTH,new_connections_target_max,50
NETWORK_GROWTH,new_connections_progress_pct,384.0
NETWORK_GROWTH,new_connections_status,AHEAD
NETWORK_GROWTH,new_connections_period_actual,192
NETWORK_GROWTH,new_connections_weekly_pace,192.0
NETWORK_GROWTH,new_connections_period_target_min,30.0
NETWORK_GROWTH,new_connections_period_target_max,50.0
NETWORK_GROWTH,gross_new_connections,192
NETWORK_GROWTH,net_connection_growth,174
NETWORK_GROWTH,connection_churn_or_removed_estimate,18
NETWORK_GROWTH,gross_vs_net_note,"Gross new connections can be higher than net growth when some prior connections disappear, are removed, or exports change."
STRATEGIC_GROWTH,new_latam_usd_connections,19
STRATEGIC_GROWTH,new_us_nearshore_connections,1
STRATEGIC_GROWTH,new_spain_eu_connections,7
STRATEGIC_GROWTH,new_global_staffing_connections,14
STRATEGIC_GROWTH,new_global_opportunity_connections,50
STRATEGIC_GROWTH,primary_focus_new_connections,53
STRATEGIC_GROWTH,primary_focus_weekly_pace,53.0
STRATEGIC_GROWTH,europe_exploratory_new_connections,7
STRATEGIC_GROWTH,europe_exploratory_period_actual,7
STRATEGIC_GROWTH,europe_exploratory_weekly_pace,7.0
STRATEGIC_GROWTH,europe_exploratory_weekly_target_min,3
STRATEGIC_GROWTH,europe_exploratory_weekly_target_max,5
STRATEGIC_GROWTH,europe_exploratory_period_target_min,3.0
STRATEGIC_GROWTH,europe_exploratory_period_target_max,5.0
STRATEGIC_GROWTH,europe_exploratory_pace_status,AHEAD
STRATEGIC_GROWTH,unclassified_new_connections,132
STRATEGIC_GROWTH,unclassified_share,0.6875
STRATEGIC_GROWTH,actual_primary_share,0.8833
STRATEGIC_GROWTH,actual_europe_share,0.1167
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,ON_STRATEGY
STRATEGIC_GROWTH,classification_risk_status,CLASSIFICATION_BACKLOG_INCREASED
PERSONA_GROWTH,new_recruiters,28
PERSONA_GROWTH,new_recruiters_weekly_pace,28.0
PERSONA_GROWTH,new_talent_acquisition,51
PERSONA_GROWTH,new_talent_acquisition_weekly_pace,51.0
PERSONA_GROWTH,new_hiring_managers,0
PERSONA_GROWTH,new_hiring_managers_weekly_pace,0.0
PERSONA_GROWTH,new_data_leaders,4
PERSONA_GROWTH,new_data_leaders_weekly_pace,4.0
PERSONA_GROWTH,new_data_peers,9
PERSONA_GROWTH,new_data_peers_weekly_pace,9.0
PERSONA_GROWTH,new_executives,4
PERSONA_GROWTH,new_executives_weekly_pace,4.0
LEAD_REACTIVATION,conversations_current,3932
LEAD_REACTIVATION,conversations_previous,3706
LEAD_REACTIVATION,new_conversations_started,226
LEAD_REACTIVATION,new_conversations_weekly_pace,226.0
LEAD_REACTIVATION,reactivation_weekly_target_min,10
LEAD_REACTIVATION,reactivation_weekly_target_max,15
LEAD_REACTIVATION,reactivation_period_target_min,10.0
LEAD_REACTIVATION,reactivation_period_target_max,15.0
LEAD_REACTIVATION,reactivation_pace_status,AHEAD
LEAD_REACTIVATION,followups_due_current,846
LEAD_REACTIVATION,needs_my_response_current,61
LEAD_REACTIVATION,needs_my_response_previous,60
LEAD_REACTIVATION,needs_my_response_delta,1
LEAD_REACTIVATION,hot_reactivation_current,111
LEAD_REACTIVATION,hot_reactivation_previous,105
LEAD_REACTIVATION,hot_reactivation_delta,6
LEAD_REACTIVATION,warm_reactivation_current,2286
LEAD_REACTIVATION,warm_reactivation_previous,2093
LEAD_REACTIVATION,warm_reactivation_delta,193
LEAD_REACTIVATION,dormant_warm_current,117
LEAD_REACTIVATION,rejected_closed_current,35
UNTAPPED_NETWORK,never_contacted_current,7373
UNTAPPED_NETWORK,never_contacted_previous,7424
UNTAPPED_NETWORK,high_value_untapped_current,108
UNTAPPED_NETWORK,high_value_untapped_previous,142
UNTAPPED_NETWORK,untapped_activated_this_week,51
UNTAPPED_NETWORK,untapped_activated_weekly_pace,51.0
UNTAPPED_NETWORK,untapped_outreach_weekly_target_min,15
UNTAPPED_NETWORK,untapped_outreach_weekly_target_max,20
UNTAPPED_NETWORK,untapped_activated_pace_status,AHEAD
UNTAPPED_NETWORK,new_connections_not_contacted_yet,72
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,-34
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,213
TOP_CONTACTS,top_priority_contacts_previous,207
TOP_CONTACTS,outreach_adjusted_score_avg_current,41.9
TOP_CONTACTS,outreach_adjusted_score_avg_previous,44.6
DATA_QUALITY,needs_company_mapping_current,2263
DATA_QUALITY,needs_company_mapping_previous,2223
DATA_QUALITY,needs_company_mapping_delta,40
DATA_QUALITY,business_classification_coverage_current,99.0
DATA_QUALITY,confirmed_geographic_signals_current,2964
MANUAL_ACTIVITY,manual_activity_available,False
