category,metric,value
PERIOD,baseline_available,True
PERIOD,current_snapshot_date,2026-08-30
PERIOD,previous_snapshot_date,2026-08-23
PERIOD,period_days,7
PERIOD,period_weeks,1.0
PERIOD,is_multi_week,False
PERIOD,note,Current comparison covers 7 days — treated as a single weekly snapshot.
NETWORK_GROWTH,total_connections_current,12263
NETWORK_GROWTH,total_connections_previous,12075
NETWORK_GROWTH,new_connections_count,211
NETWORK_GROWTH,new_connections_delta,188
NETWORK_GROWTH,new_connections_target_min,20
NETWORK_GROWTH,new_connections_target_max,40
NETWORK_GROWTH,new_connections_progress_pct,527.5
NETWORK_GROWTH,new_connections_status,AHEAD
NETWORK_GROWTH,new_connections_period_actual,211
NETWORK_GROWTH,new_connections_weekly_pace,211.0
NETWORK_GROWTH,new_connections_period_target_min,20.0
NETWORK_GROWTH,new_connections_period_target_max,40.0
NETWORK_GROWTH,gross_new_connections,211
NETWORK_GROWTH,net_connection_growth,188
NETWORK_GROWTH,connection_churn_or_removed_estimate,23
NETWORK_GROWTH,gross_vs_net_note,"Gross new connections can be higher than net growth when some prior connections disappear, are removed, or exports change."
STRATEGIC_GROWTH,new_latam_usd_connections,28
STRATEGIC_GROWTH,new_us_nearshore_connections,2
STRATEGIC_GROWTH,new_spain_eu_connections,1
STRATEGIC_GROWTH,new_global_staffing_connections,28
STRATEGIC_GROWTH,new_global_opportunity_connections,70
STRATEGIC_GROWTH,primary_focus_new_connections,52
STRATEGIC_GROWTH,primary_focus_weekly_pace,52.0
STRATEGIC_GROWTH,europe_exploratory_new_connections,2
STRATEGIC_GROWTH,europe_exploratory_period_actual,2
STRATEGIC_GROWTH,europe_exploratory_weekly_pace,2.0
STRATEGIC_GROWTH,europe_exploratory_weekly_target_min,5
STRATEGIC_GROWTH,europe_exploratory_weekly_target_max,10
STRATEGIC_GROWTH,europe_exploratory_period_target_min,5.0
STRATEGIC_GROWTH,europe_exploratory_period_target_max,10.0
STRATEGIC_GROWTH,europe_exploratory_pace_status,BELOW_TARGET
STRATEGIC_GROWTH,unclassified_new_connections,157
STRATEGIC_GROWTH,unclassified_share,0.7441
STRATEGIC_GROWTH,actual_primary_share,0.963
STRATEGIC_GROWTH,actual_europe_share,0.037
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,TOO_LITTLE_EU
STRATEGIC_GROWTH,classification_risk_status,CLASSIFICATION_BACKLOG_INCREASED
PERSONA_GROWTH,new_recruiters,38
PERSONA_GROWTH,new_recruiters_weekly_pace,38.0
PERSONA_GROWTH,new_talent_acquisition,76
PERSONA_GROWTH,new_talent_acquisition_weekly_pace,76.0
PERSONA_GROWTH,new_hiring_managers,1
PERSONA_GROWTH,new_hiring_managers_weekly_pace,1.0
PERSONA_GROWTH,new_data_leaders,5
PERSONA_GROWTH,new_data_leaders_weekly_pace,5.0
PERSONA_GROWTH,new_data_peers,3
PERSONA_GROWTH,new_data_peers_weekly_pace,3.0
PERSONA_GROWTH,new_executives,2
PERSONA_GROWTH,new_executives_weekly_pace,2.0
LEAD_REACTIVATION,conversations_current,4965
LEAD_REACTIVATION,conversations_previous,4784
LEAD_REACTIVATION,new_conversations_started,181
LEAD_REACTIVATION,new_conversations_weekly_pace,181.0
LEAD_REACTIVATION,reactivation_weekly_target_min,15
LEAD_REACTIVATION,reactivation_weekly_target_max,25
LEAD_REACTIVATION,reactivation_period_target_min,15.0
LEAD_REACTIVATION,reactivation_period_target_max,25.0
LEAD_REACTIVATION,reactivation_pace_status,AHEAD
LEAD_REACTIVATION,followups_due_current,1112
LEAD_REACTIVATION,needs_my_response_current,75
LEAD_REACTIVATION,needs_my_response_previous,73
LEAD_REACTIVATION,needs_my_response_delta,2
LEAD_REACTIVATION,hot_reactivation_current,145
LEAD_REACTIVATION,hot_reactivation_previous,143
LEAD_REACTIVATION,hot_reactivation_delta,2
LEAD_REACTIVATION,warm_reactivation_current,3148
LEAD_REACTIVATION,warm_reactivation_previous,2989
LEAD_REACTIVATION,warm_reactivation_delta,159
LEAD_REACTIVATION,dormant_warm_current,121
LEAD_REACTIVATION,rejected_closed_current,53
UNTAPPED_NETWORK,never_contacted_current,7320
UNTAPPED_NETWORK,never_contacted_previous,7311
UNTAPPED_NETWORK,high_value_untapped_current,31
UNTAPPED_NETWORK,high_value_untapped_previous,30
UNTAPPED_NETWORK,untapped_activated_this_week,0
UNTAPPED_NETWORK,untapped_activated_weekly_pace,0.0
UNTAPPED_NETWORK,untapped_outreach_weekly_target_min,10
UNTAPPED_NETWORK,untapped_outreach_weekly_target_max,20
UNTAPPED_NETWORK,untapped_activated_pace_status,BELOW_TARGET
UNTAPPED_NETWORK,new_connections_not_contacted_yet,82
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,1
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,253
TOP_CONTACTS,top_priority_contacts_previous,252
TOP_CONTACTS,outreach_adjusted_score_avg_current,49.7
TOP_CONTACTS,outreach_adjusted_score_avg_previous,49.1
DATA_QUALITY,needs_company_mapping_current,2379
DATA_QUALITY,needs_company_mapping_previous,2359
DATA_QUALITY,needs_company_mapping_delta,20
DATA_QUALITY,business_classification_coverage_current,99.1
DATA_QUALITY,confirmed_geographic_signals_current,3372
MANUAL_ACTIVITY,manual_activity_available,False
