category,metric,value
NETWORK_GROWTH,total_connections_current,10925
NETWORK_GROWTH,total_connections_previous,10780
NETWORK_GROWTH,new_connections_count,168
NETWORK_GROWTH,new_connections_delta,145
NETWORK_GROWTH,new_connections_target_min,40
NETWORK_GROWTH,new_connections_target_max,60
NETWORK_GROWTH,new_connections_progress_pct,280.0
NETWORK_GROWTH,new_connections_status,AHEAD
STRATEGIC_GROWTH,new_latam_usd_connections,15
STRATEGIC_GROWTH,new_us_nearshore_connections,3
STRATEGIC_GROWTH,new_spain_eu_connections,3
STRATEGIC_GROWTH,new_global_staffing_connections,4
STRATEGIC_GROWTH,new_global_opportunity_connections,47
STRATEGIC_GROWTH,primary_focus_new_connections,66
STRATEGIC_GROWTH,europe_exploratory_new_connections,5
STRATEGIC_GROWTH,unclassified_new_connections,97
STRATEGIC_GROWTH,actual_primary_share,0.9296
STRATEGIC_GROWTH,actual_europe_share,0.0704
STRATEGIC_GROWTH,target_primary_share,0.9
STRATEGIC_GROWTH,target_europe_share,0.1
STRATEGIC_GROWTH,strategy_mix_status,ON_STRATEGY
PERSONA_GROWTH,new_recruiters,22
PERSONA_GROWTH,new_talent_acquisition,58
PERSONA_GROWTH,new_hiring_managers,0
PERSONA_GROWTH,new_data_leaders,10
PERSONA_GROWTH,new_data_peers,6
PERSONA_GROWTH,new_executives,7
LEAD_REACTIVATION,conversations_current,3541
LEAD_REACTIVATION,conversations_previous,3423
LEAD_REACTIVATION,new_conversations_started,118
LEAD_REACTIVATION,followups_due_current,780
LEAD_REACTIVATION,needs_my_response_current,58
LEAD_REACTIVATION,hot_reactivation_current,98
LEAD_REACTIVATION,warm_reactivation_current,1954
LEAD_REACTIVATION,dormant_warm_current,118
LEAD_REACTIVATION,rejected_closed_current,28
UNTAPPED_NETWORK,never_contacted_current,7403
UNTAPPED_NETWORK,never_contacted_previous,
UNTAPPED_NETWORK,high_value_untapped_current,483
UNTAPPED_NETWORK,high_value_untapped_previous,
UNTAPPED_NETWORK,untapped_activated_this_week,0
UNTAPPED_NETWORK,new_connections_not_contacted_yet,67
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,209
TOP_CONTACTS,top_priority_contacts_previous,204
TOP_CONTACTS,outreach_adjusted_score_avg_current,40.3
TOP_CONTACTS,outreach_adjusted_score_avg_previous,92.3
DATA_QUALITY,needs_company_mapping_current,2182
DATA_QUALITY,needs_company_mapping_previous,2165
DATA_QUALITY,needs_company_mapping_delta,17
DATA_QUALITY,business_classification_coverage_current,99.1
DATA_QUALITY,confirmed_geographic_signals_current,2908
MANUAL_ACTIVITY,manual_activity_available,False
