company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Praxis USA,3,1,2,0,0,0,74.7,Talent Acquisition,Recruiting,45.7,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Infoplus Technologies UK Limited,2,1,1,0,0,0,79.0,Recruiter,Recruiting,45.2,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ConfigUSA,1,1,0,0,0,0,84.0,Recruiter,Recruiting,45.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
SII Group Chile,2,0,2,0,0,0,73.0,Talent Acquisition,Recruiting,41.7,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Adentis Portugal,1,1,0,0,0,0,77.0,Recruiter,Recruiting,41.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
S&you España,1,0,1,0,0,0,78.0,Talent Acquisition,Recruiting,41.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
CINTE Colombia,1,0,1,0,0,0,77.0,Talent Acquisition,Recruiting,41.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
HN Services Portugal,2,0,2,0,0,0,71.5,Talent Acquisition,Management,41.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
METRICA Chile,1,1,0,0,0,0,75.0,Recruiter,Recruiting,40.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Techunting,2,0,2,0,0,0,69.5,Talent Acquisition,Recruiting,40.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
KPMG España,1,0,1,0,0,0,74.0,Talent Acquisition,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad Digital España,1,0,1,0,0,0,74.0,Talent Acquisition,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Sector Alarm España,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Gensler Latinoamérica,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Omnicom Global Solutions Colombia,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
