market,persona,current_count,short_term_target,medium_term_target,short_term_gap,medium_term_gap,gap_pct_short,gap_pct_medium,priority
LATAM_USD,Hiring Manager,0,50,70,50,70,100,100,CRITICAL
US_CANADA_NEARSHORE,Engineering Manager,0,40,60,40,60,100,100,CRITICAL
US_CANADA_NEARSHORE,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
LATAM_USD,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
SPAIN_EU,Hiring Manager,0,15,60,15,60,100,100,CRITICAL
SPAIN_EU,Head of Data,0,10,50,10,50,100,100,CRITICAL
SPAIN_EU,Data Engineering Manager,0,10,40,10,40,100,100,CRITICAL
LATAM_USD,Head of Data,1,30,50,29,49,97,98,CRITICAL
US_CANADA_NEARSHORE,Head of Data,2,30,50,28,48,93,96,CRITICAL
US_CANADA_NEARSHORE,Hiring Manager,4,50,70,46,66,92,94,CRITICAL
BRAZIL,Data Engineering Manager,3,20,20,17,17,85,85,CRITICAL
EUROPE,Data Engineering Manager,1,5,30,4,29,80,97,CRITICAL
US_CANADA_NEARSHORE,Talent Acquisition,19,60,80,41,61,68,76,HIGH
US_CANADA_NEARSHORE,Recruiter,29,80,100,51,71,64,71,HIGH
US_CANADA_NEARSHORE,Director,9,25,40,16,31,64,78,HIGH
BRAZIL,Head of Data,12,30,30,18,18,60,60,HIGH
SPAIN_EU,Recruiter,11,20,80,9,69,45,86,MEDIUM
SPAIN_EU,Director,6,10,40,4,34,40,85,MEDIUM
LATAM_USD,Recruiter,52,80,100,28,48,35,48,MEDIUM
EUROPE,Head of Data,4,5,40,1,36,20,90,MEDIUM
BRAZIL,Recruiter,42,50,50,8,8,16,16,LOW
LATAM_USD,Talent Acquisition,76,60,80,0,4,0,5,LOW
LATAM_USD,Director,35,20,40,0,5,0,12,LOW
SPAIN_EU,Talent Acquisition,31,15,60,0,29,0,48,LOW
EUROPE,Recruiter,33,10,60,0,27,0,45,LOW
EUROPE,Talent Acquisition,36,10,50,0,14,0,28,LOW
EUROPE,Director,30,5,30,0,0,0,0,LOW
BRAZIL,Data Engineer,99,30,30,0,0,0,0,LOW
