market,persona,current_count,short_term_target,medium_term_target,short_term_gap,medium_term_gap,gap_pct_short,gap_pct_medium,priority
LATAM_USD,Hiring Manager,0,50,70,50,70,100,100,CRITICAL
US_CANADA_NEARSHORE,Engineering Manager,0,40,60,40,60,100,100,CRITICAL
US_CANADA_NEARSHORE,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
LATAM_USD,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
SPAIN_EU,Hiring Manager,0,15,60,15,60,100,100,CRITICAL
SPAIN_EU,Head of Data,0,10,50,10,50,100,100,CRITICAL
SPAIN_EU,Data Engineering Manager,0,10,40,10,40,100,100,CRITICAL
LATAM_USD,Head of Data,1,30,50,29,49,97,98,CRITICAL
US_CANADA_NEARSHORE,Head of Data,2,30,50,28,48,93,96,CRITICAL
US_CANADA_NEARSHORE,Hiring Manager,5,50,70,45,65,90,93,CRITICAL
BRAZIL,Data Engineering Manager,3,20,20,17,17,85,85,CRITICAL
US_CANADA_NEARSHORE,Talent Acquisition,15,60,80,45,65,75,81,HIGH
US_CANADA_NEARSHORE,Recruiter,24,80,100,56,76,70,76,HIGH
BRAZIL,Head of Data,11,30,30,19,19,63,63,HIGH
US_CANADA_NEARSHORE,Director,10,25,40,15,30,60,75,HIGH
EUROPE,Data Engineering Manager,2,5,30,3,28,60,93,HIGH
SPAIN_EU,Recruiter,9,20,80,11,71,55,89,HIGH
LATAM_USD,Recruiter,44,80,100,36,56,45,56,MEDIUM
SPAIN_EU,Director,6,10,40,4,34,40,85,MEDIUM
BRAZIL,Recruiter,38,50,50,12,12,24,24,MEDIUM
EUROPE,Head of Data,4,5,40,1,36,20,90,MEDIUM
LATAM_USD,Talent Acquisition,55,60,80,5,25,8,31,LOW
LATAM_USD,Director,34,20,40,0,6,0,15,LOW
SPAIN_EU,Talent Acquisition,29,15,60,0,31,0,52,LOW
EUROPE,Recruiter,32,10,60,0,28,0,47,LOW
EUROPE,Talent Acquisition,33,10,50,0,17,0,34,LOW
EUROPE,Director,30,5,30,0,0,0,0,LOW
BRAZIL,Data Engineer,100,30,30,0,0,0,0,LOW
