organization,status
Talentful,newly followed
NewPoint Information Technology Consulting,newly followed
Principal Financial Group,newly followed
NIR-YU,newly followed
Prosas,newly followed
TeamUp,newly followed
INFOMOTION GmbH,newly followed
Grupo Educacional Primum,newly followed
Exadel People,newly followed
Insi,newly followed
BIGCORE,newly followed
ExploreK12,newly followed
Nitka,newly followed
WPP Enterprise Solutions,newly followed
Infracommerce Latam,newly followed
ONDÚ,newly followed
Ondú Cloud,no longer present in current export
Bright Data,no longer present in current export
Remote Work EU,no longer present in current export
Tech First,no longer present in current export
Brown & Brown UK,no longer present in current export
Xccelerated | Part of Xebia,no longer present in current export
Sobi - Swedish Orphan Biovitrum AB (publ),no longer present in current export
Hydrogen Group,no longer present in current export
OpenSistemas,no longer present in current export
Talent-R,no longer present in current export
GEO WINGS ENGINEERING PVT LTD,no longer present in current export
Kantox,no longer present in current export
Bee Engineering,no longer present in current export
Digital Waffle,no longer present in current export
Bupa,no longer present in current export
