market,persona,count,avg_score,high_priority
BRAZIL,Consultant,15,30.1,0
BRAZIL,Data Analyst,30,29.7,0
BRAZIL,Data Engineer,101,38.6,0
BRAZIL,Data Engineering Manager,3,59.7,0
BRAZIL,Data Scientist,20,36.6,0
BRAZIL,Director,40,54.7,1
BRAZIL,Executive,15,52.4,0
BRAZIL,Founder,3,45.0,0
BRAZIL,HR,49,34.5,0
BRAZIL,Head of Data,10,58.5,0
BRAZIL,Hiring Manager,25,58.0,0
BRAZIL,Machine Learning / AI,4,41.0,0
BRAZIL,Operations,5,33.0,0
BRAZIL,Other,439,24.2,0
BRAZIL,Product,18,32.9,0
BRAZIL,Project / Program Manager,13,31.6,0
BRAZIL,Recruiter,43,54.0,1
BRAZIL,Software Engineer,23,31.2,0
BRAZIL,Sourcer,1,48.0,0
BRAZIL,Talent Acquisition,25,52.1,0
EUROPE,Consultant,23,43.0,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,18,61.7,1
EUROPE,Executive,3,46.7,0
EUROPE,Founder,3,53.3,0
EUROPE,HR,6,41.3,0
EUROPE,Head of Data,3,67.0,0
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,33.0,0
EUROPE,Other,69,34.1,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,14,64.1,5
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,23,62.9,7
GLOBAL_CONSULTING,BI Analyst,2,20.0,0
GLOBAL_CONSULTING,Consultant,97,33.7,0
GLOBAL_CONSULTING,Data Analyst,8,25.8,0
GLOBAL_CONSULTING,Data Engineer,25,35.0,0
GLOBAL_CONSULTING,Data Scientist,3,48.0,0
GLOBAL_CONSULTING,Director,22,51.4,0
GLOBAL_CONSULTING,Executive,9,55.3,1
GLOBAL_CONSULTING,Founder,9,49.9,0
GLOBAL_CONSULTING,HR,10,35.1,0
GLOBAL_CONSULTING,Operations,3,25.3,0
