market,persona,count,avg_score,high_priority
BRAZIL,Consultant,16,30.3,0
BRAZIL,Data Analyst,30,29.4,0
BRAZIL,Data Engineer,100,38.4,0
BRAZIL,Data Engineering Manager,4,57.2,0
BRAZIL,Data Scientist,20,36.0,0
BRAZIL,Director,42,54.2,1
BRAZIL,Executive,15,52.2,0
BRAZIL,Founder,2,44.0,0
BRAZIL,HR,51,34.8,0
BRAZIL,Head of Data,11,58.8,0
BRAZIL,Hiring Manager,25,57.7,0
BRAZIL,Machine Learning / AI,4,41.0,0
BRAZIL,Operations,6,32.3,0
BRAZIL,Other,439,23.9,0
BRAZIL,Product,18,32.9,0
BRAZIL,Project / Program Manager,14,30.6,0
BRAZIL,Recruiter,44,53.5,1
BRAZIL,Software Engineer,23,30.2,0
BRAZIL,Sourcer,1,48.0,0
BRAZIL,Talent Acquisition,26,51.7,0
EUROPE,Consultant,23,42.9,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,16,62.6,1
EUROPE,Executive,3,44.0,0
EUROPE,Founder,3,53.3,0
EUROPE,HR,6,41.3,0
EUROPE,Head of Data,3,67.0,0
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,31.0,0
EUROPE,Other,74,33.6,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,15,64.9,6
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,25,62.4,8
GLOBAL_CONSULTING,BI Analyst,1,15.0,0
GLOBAL_CONSULTING,Consultant,101,33.5,0
GLOBAL_CONSULTING,Data Analyst,8,25.8,0
GLOBAL_CONSULTING,Data Engineer,25,35.0,0
GLOBAL_CONSULTING,Data Scientist,3,47.0,0
GLOBAL_CONSULTING,Director,23,50.8,0
GLOBAL_CONSULTING,Executive,9,54.9,1
GLOBAL_CONSULTING,Founder,11,50.5,0
GLOBAL_CONSULTING,HR,10,34.5,0
GLOBAL_CONSULTING,Operations,3,24.3,0
GLOBAL_CONSULTING,Other,81,19.4,0
GLOBAL_CONSULTING,Product,1,37.0,0
GLOBAL_CONSULTING,Project / Program Manager,10,29.1,0
GLOBAL_CONSULTING,Recruiter,64,56.3,4
GLOBAL_CONSULTING,Software Engineer,3,20.7,0
GLOBAL_CONSULTING,Sourcer,1,62.0,0
GLOBAL_CONSULTING,Talent Acquisition,36,53.2,0
GLOBAL_STAFFING,Consultant,2,22.0,0
GLOBAL_STAFFING,Data Engineer,1,43.0,0
GLOBAL_STAFFING,Executive,1,44.0,0
GLOBAL_STAFFING,HR,2,27.5,0
GLOBAL_STAFFING,Operations,1,25.0,0
GLOBAL_STAFFING,Other,4,16.2,0
GLOBAL_STAFFING,Recruiter,32,58.1,2
GLOBAL_STAFFING,Software Engineer,1,19.0,0
GLOBAL_STAFFING,Sourcer,1,50.0,0
GLOBAL_STAFFING,Talent Acquisition,6,52.3,0
GLOBAL_TECH,HR,2,36.5,0
GLOBAL_TECH,Other,3,23.3,0
GLOBAL_TECH,Recruiter,1,50.0,0
GLOBAL_TECH,Talent Acquisition,1,51.0,0
LATAM_USD,Consultant,9,43.8,0
LATAM_USD,Data Analyst,1,49.0,0
LATAM_USD,Data Engineer,11,60.5,1
LATAM_USD,Data Scientist,2,62.0,0
LATAM_USD,Director,33,72.1,24
LATAM_USD,Executive,7,64.4,1
LATAM_USD,Founder,1,55.0,0
LATAM_USD,HR,21,48.7,0
LATAM_USD,Head of Data,1,72.0,1
LATAM_USD,Operations,4,38.0,0
LATAM_USD,Other,119,42.0,0
LATAM_USD,Partner,1,58.0,0
LATAM_USD,Project / Program Manager,4,44.5,0
LATAM_USD,Recruiter,47,71.6,27
LATAM_USD,Software Engineer,4,40.2,0
LATAM_USD,Sourcer,1,58.0,0
LATAM_USD,Talent Acquisition,70,72.1,51
SPAIN_EU,Consultant,2,50.0,0
SPAIN_EU,Data Analyst,1,47.0,0
SPAIN_EU,Data Engineer,2,53.0,0
