market,persona,count,avg_score,high_priority
BRAZIL,Consultant,15,30.1,0
BRAZIL,Data Analyst,29,29.7,0
BRAZIL,Data Engineer,103,38.6,0
BRAZIL,Data Engineering Manager,3,59.7,0
BRAZIL,Data Scientist,20,36.6,0
BRAZIL,Director,41,54.7,1
BRAZIL,Executive,14,52.9,0
BRAZIL,Founder,3,46.0,0
BRAZIL,HR,48,34.7,0
BRAZIL,Head of Data,10,58.5,0
BRAZIL,Hiring Manager,25,58.0,0
BRAZIL,Machine Learning / AI,4,41.0,0
BRAZIL,Operations,5,33.0,0
BRAZIL,Other,429,24.1,0
BRAZIL,Product,19,32.8,0
BRAZIL,Project / Program Manager,12,31.2,0
BRAZIL,Recruiter,43,54.1,1
BRAZIL,Software Engineer,21,31.4,0
BRAZIL,Sourcer,1,48.0,0
BRAZIL,Talent Acquisition,23,51.9,0
EUROPE,Consultant,22,43.0,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,18,61.7,1
EUROPE,Executive,3,46.7,0
EUROPE,Founder,3,53.3,0
EUROPE,HR,7,41.1,0
EUROPE,Head of Data,3,67.0,0
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,33.0,0
EUROPE,Other,69,34.4,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,14,64.1,5
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,21,63.0,6
GLOBAL_CONSULTING,BI Analyst,2,20.0,0
GLOBAL_CONSULTING,Consultant,94,33.3,0
GLOBAL_CONSULTING,Data Analyst,8,25.8,0
GLOBAL_CONSULTING,Data Engineer,25,35.2,0
GLOBAL_CONSULTING,Data Scientist,3,48.0,0
GLOBAL_CONSULTING,Director,22,51.7,0
GLOBAL_CONSULTING,Executive,9,55.3,1
GLOBAL_CONSULTING,Founder,9,49.9,0
GLOBAL_CONSULTING,HR,10,34.8,0
GLOBAL_CONSULTING,Operations,3,25.3,0
GLOBAL_CONSULTING,Other,77,19.9,0
GLOBAL_CONSULTING,Project / Program Manager,13,26.8,0
GLOBAL_CONSULTING,Recruiter,56,56.3,4
GLOBAL_CONSULTING,Software Engineer,3,20.7,0
GLOBAL_CONSULTING,Talent Acquisition,33,55.0,1
GLOBAL_STAFFING,Consultant,2,24.0,0
GLOBAL_STAFFING,Data Engineer,1,43.0,0
GLOBAL_STAFFING,Director,2,44.5,0
GLOBAL_STAFFING,Executive,1,44.0,0
GLOBAL_STAFFING,HR,2,27.5,0
GLOBAL_STAFFING,Operations,1,25.0,0
GLOBAL_STAFFING,Other,3,20.0,0
GLOBAL_STAFFING,Recruiter,28,58.5,3
GLOBAL_STAFFING,Sourcer,1,50.0,0
GLOBAL_STAFFING,Talent Acquisition,6,52.5,0
GLOBAL_TECH,HR,2,36.5,0
GLOBAL_TECH,Other,3,23.3,0
GLOBAL_TECH,Recruiter,1,50.0,0
GLOBAL_TECH,Talent Acquisition,1,51.0,0
LATAM_USD,Consultant,9,44.8,0
LATAM_USD,Data Analyst,1,49.0,0
LATAM_USD,Data Engineer,13,60.3,1
LATAM_USD,Data Scientist,2,62.0,0
LATAM_USD,Director,32,72.6,24
LATAM_USD,Executive,7,64.9,2
LATAM_USD,Founder,2,48.5,0
LATAM_USD,HR,19,51.6,0
LATAM_USD,Head of Data,1,72.0,1
LATAM_USD,Operations,4,38.0,0
LATAM_USD,Other,108,42.4,0
LATAM_USD,Partner,1,58.0,0
LATAM_USD,Project / Program Manager,2,50.0,0
LATAM_USD,Recruiter,40,71.4,20
LATAM_USD,Software Engineer,4,40.2,0
LATAM_USD,Talent Acquisition,52,69.5,32
SPAIN_EU,Consultant,2,52.0,0
SPAIN_EU,Data Analyst,1,47.0,0
SPAIN_EU,Data Engineer,2,53.0,0
SPAIN_EU,Data Scientist,1,57.0,0
SPAIN_EU,Director,5,64.4,0
SPAIN_EU,HR,5,49.2,0
