market,persona,count,avg_score,high_priority
BRAZIL,Consultant,17,30.6,0
BRAZIL,Data Analyst,29,29.9,0
BRAZIL,Data Engineer,100,38.6,0
BRAZIL,Data Engineering Manager,1,58.0,0
BRAZIL,Data Scientist,20,36.8,0
BRAZIL,Director,41,54.9,1
BRAZIL,Executive,14,53.6,0
BRAZIL,Founder,3,46.0,0
BRAZIL,HR,50,34.7,0
BRAZIL,Head of Data,10,59.1,0
BRAZIL,Hiring Manager,24,58.1,0
BRAZIL,Machine Learning / AI,4,41.8,0
BRAZIL,Operations,5,33.0,0
BRAZIL,Other,425,24.2,0
BRAZIL,Product,19,33.1,0
BRAZIL,Project / Program Manager,12,31.2,0
BRAZIL,Recruiter,42,54.7,1
BRAZIL,Software Engineer,19,31.1,0
BRAZIL,Sourcer,1,51.0,0
BRAZIL,Talent Acquisition,25,52.6,0
EUROPE,Consultant,22,43.0,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,18,61.7,1
EUROPE,Executive,2,45.5,0
EUROPE,Founder,3,54.7,0
EUROPE,HR,7,41.7,0
EUROPE,Head of Data,3,68.0,1
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,33.0,0
EUROPE,Other,71,34.6,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,13,64.0,4
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,21,61.9,5
GLOBAL_CONSULTING,BI Analyst,2,20.0,0
GLOBAL_CONSULTING,Consultant,92,33.3,0
GLOBAL_CONSULTING,Data Analyst,8,26.2,0
GLOBAL_CONSULTING,Data Engineer,25,34.8,0
GLOBAL_CONSULTING,Data Scientist,3,48.7,0
GLOBAL_CONSULTING,Director,23,51.8,0
GLOBAL_CONSULTING,Executive,9,55.8,1
GLOBAL_CONSULTING,Founder,9,49.9,0
GLOBAL_CONSULTING,HR,9,35.2,0
GLOBAL_CONSULTING,Operations,3,25.3,0
GLOBAL_CONSULTING,Other,77,20.1,0
GLOBAL_CONSULTING,Project / Program Manager,11,28.0,0
GLOBAL_CONSULTING,Recruiter,55,56.2,4
GLOBAL_CONSULTING,Software Engineer,3,22.0,0
GLOBAL_CONSULTING,Talent Acquisition,30,54.7,1
GLOBAL_STAFFING,Consultant,2,25.5,0
GLOBAL_STAFFING,Data Engineer,1,43.0,0
GLOBAL_STAFFING,Director,2,44.5,0
GLOBAL_STAFFING,Executive,1,44.0,0
GLOBAL_STAFFING,HR,2,27.5,0
GLOBAL_STAFFING,Operations,1,28.0,0
GLOBAL_STAFFING,Other,5,23.2,0
GLOBAL_STAFFING,Recruiter,30,57.2,3
GLOBAL_STAFFING,Sourcer,1,50.0,0
GLOBAL_STAFFING,Talent Acquisition,6,53.7,0
GLOBAL_TECH,HR,2,36.5,0
GLOBAL_TECH,Other,3,23.3,0
GLOBAL_TECH,Talent Acquisition,1,55.0,0
LATAM_USD,Consultant,8,44.1,0
LATAM_USD,Data Analyst,1,49.0,0
LATAM_USD,Data Engineer,13,60.1,1
LATAM_USD,Data Scientist,2,62.0,0
LATAM_USD,Director,28,73.1,20
LATAM_USD,Executive,8,65.4,2
LATAM_USD,Founder,2,50.0,0
LATAM_USD,HR,18,51.9,0
LATAM_USD,Head of Data,1,72.0,1
LATAM_USD,Operations,4,38.0,0
LATAM_USD,Other,108,43.0,0
LATAM_USD,Partner,1,58.0,0
