market,persona,count,avg_score,high_priority
BRAZIL,Consultant,16,31.2,0
BRAZIL,Data Analyst,30,30.4,0
BRAZIL,Data Engineer,100,38.8,0
BRAZIL,Data Engineering Manager,1,58.0,0
BRAZIL,Data Scientist,21,36.6,0
BRAZIL,Director,40,55.4,1
BRAZIL,Executive,13,53.4,0
BRAZIL,Founder,2,44.0,0
BRAZIL,HR,50,35.1,0
BRAZIL,Head of Data,10,59.4,0
BRAZIL,Hiring Manager,23,58.7,0
BRAZIL,Machine Learning / AI,4,41.8,0
BRAZIL,Operations,5,33.0,0
BRAZIL,Other,419,24.3,0
BRAZIL,Product,19,33.1,0
BRAZIL,Project / Program Manager,12,31.2,0
BRAZIL,Recruiter,44,54.8,1
BRAZIL,Software Engineer,17,31.6,0
BRAZIL,Sourcer,1,51.0,0
BRAZIL,Talent Acquisition,24,53.8,0
EUROPE,Consultant,22,43.2,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,18,61.7,1
EUROPE,Executive,2,45.5,0
EUROPE,Founder,3,54.7,0
EUROPE,HR,7,43.1,0
EUROPE,Head of Data,3,68.0,1
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,33.0,0
EUROPE,Other,70,34.5,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,14,63.5,4
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,22,61.8,5
GLOBAL_CONSULTING,BI Analyst,2,20.0,0
GLOBAL_CONSULTING,Consultant,88,33.2,0
GLOBAL_CONSULTING,Data Analyst,9,27.6,0
GLOBAL_CONSULTING,Data Engineer,26,34.3,0
GLOBAL_CONSULTING,Data Scientist,3,48.7,0
GLOBAL_CONSULTING,Director,21,51.7,0
GLOBAL_CONSULTING,Executive,9,55.8,1
GLOBAL_CONSULTING,Founder,9,49.9,0
GLOBAL_CONSULTING,HR,8,33.6,0
GLOBAL_CONSULTING,Operations,2,23.0,0
GLOBAL_CONSULTING,Other,77,19.9,0
GLOBAL_CONSULTING,Project / Program Manager,12,27.6,0
GLOBAL_CONSULTING,Recruiter,57,56.7,3
GLOBAL_CONSULTING,Software Engineer,3,23.3,0
GLOBAL_CONSULTING,Talent Acquisition,27,54.7,1
GLOBAL_STAFFING,Consultant,2,25.5,0
GLOBAL_STAFFING,Data Engineer,1,43.0,0
GLOBAL_STAFFING,Director,2,44.5,0
GLOBAL_STAFFING,Executive,1,44.0,0
GLOBAL_STAFFING,Founder,1,42.0,0
GLOBAL_STAFFING,HR,2,27.5,0
GLOBAL_STAFFING,Operations,1,28.0,0
GLOBAL_STAFFING,Other,4,19.5,0
GLOBAL_STAFFING,Recruiter,24,57.5,2
GLOBAL_STAFFING,Sourcer,1,50.0,0
GLOBAL_STAFFING,Talent Acquisition,6,54.2,0
GLOBAL_TECH,HR,2,36.5,0
GLOBAL_TECH,Other,2,24.0,0
GLOBAL_TECH,Talent Acquisition,1,55.0,0
LATAM_USD,Consultant,7,42.9,0
LATAM_USD,Data Analyst,1,49.0,0
LATAM_USD,Data Engineer,14,60.8,2
LATAM_USD,Data Scientist,2,62.0,0
LATAM_USD,Director,27,72.9,19
LATAM_USD,Executive,8,65.4,2
LATAM_USD,Founder,3,55.7,0
LATAM_USD,HR,18,53.6,0
LATAM_USD,Head of Data,1,72.0,1
LATAM_USD,Operations,4,38.0,0
LATAM_USD,Other,104,43.1,0
