market,persona,count,avg_score,high_priority
BRAZIL,Consultant,16,30.3,0
BRAZIL,Data Analyst,31,29.8,0
BRAZIL,Data Engineer,102,38.6,0
BRAZIL,Data Engineering Manager,4,57.2,0
BRAZIL,Data Scientist,20,36.0,0
BRAZIL,Director,43,54.5,1
BRAZIL,Executive,15,52.2,0
BRAZIL,Founder,2,44.0,0
BRAZIL,HR,50,34.2,0
BRAZIL,Head of Data,10,58.1,0
BRAZIL,Hiring Manager,25,57.7,0
BRAZIL,Machine Learning / AI,4,41.0,0
BRAZIL,Operations,5,33.0,0
BRAZIL,Other,438,24.0,0
BRAZIL,Product,18,32.9,0
BRAZIL,Project / Program Manager,13,31.3,0
BRAZIL,Recruiter,44,53.7,1
BRAZIL,Software Engineer,22,30.6,0
BRAZIL,Sourcer,1,48.0,0
BRAZIL,Talent Acquisition,25,51.8,0
EUROPE,Consultant,23,42.9,0
EUROPE,Data Engineering Manager,1,66.0,0
EUROPE,Data Scientist,1,54.0,0
EUROPE,Director,16,62.6,1
EUROPE,Executive,2,44.0,0
EUROPE,Founder,3,53.3,0
EUROPE,HR,6,41.3,0
EUROPE,Head of Data,3,67.0,0
EUROPE,Hiring Manager,3,68.0,0
EUROPE,Machine Learning / AI,3,52.0,0
EUROPE,Operations,3,33.0,0
EUROPE,Other,73,34.1,0
EUROPE,Product,2,45.5,0
EUROPE,Project / Program Manager,3,38.3,0
EUROPE,Recruiter,15,64.9,6
EUROPE,Software Engineer,3,42.7,0
EUROPE,Sourcer,1,66.0,0
EUROPE,Talent Acquisition,25,62.7,8
GLOBAL_CONSULTING,BI Analyst,1,15.0,0
GLOBAL_CONSULTING,Consultant,100,33.6,0
GLOBAL_CONSULTING,Data Analyst,8,25.8,0
GLOBAL_CONSULTING,Data Engineer,25,35.0,0
GLOBAL_CONSULTING,Data Scientist,3,48.0,0
GLOBAL_CONSULTING,Director,23,51.0,0
GLOBAL_CONSULTING,Executive,9,55.3,1
GLOBAL_CONSULTING,Founder,10,50.4,0
GLOBAL_CONSULTING,HR,10,34.5,0
GLOBAL_CONSULTING,Operations,3,24.3,0
GLOBAL_CONSULTING,Other,80,19.5,0
GLOBAL_CONSULTING,Product,1,37.0,0
GLOBAL_CONSULTING,Project / Program Manager,10,29.1,0
GLOBAL_CONSULTING,Recruiter,62,56.5,5
GLOBAL_CONSULTING,Software Engineer,3,20.7,0
GLOBAL_CONSULTING,Sourcer,1,62.0,0
GLOBAL_CONSULTING,Talent Acquisition,38,53.9,1
GLOBAL_STAFFING,Consultant,2,22.0,0
GLOBAL_STAFFING,Data Engineer,1,43.0,0
GLOBAL_STAFFING,Executive,1,44.0,0
GLOBAL_STAFFING,HR,2,27.5,0
GLOBAL_STAFFING,Operations,1,25.0,0
GLOBAL_STAFFING,Other,4,16.2,0
GLOBAL_STAFFING,Recruiter,32,58.2,2
GLOBAL_STAFFING,Software Engineer,1,19.0,0
GLOBAL_STAFFING,Sourcer,1,50.0,0
GLOBAL_STAFFING,Talent Acquisition,6,52.8,0
GLOBAL_TECH,HR,2,36.5,0
GLOBAL_TECH,Other,3,23.3,0
GLOBAL_TECH,Recruiter,1,50.0,0
GLOBAL_TECH,Talent Acquisition,1,51.0,0
LATAM_USD,Consultant,10,45.0,0
LATAM_USD,Data Analyst,1,49.0,0
LATAM_USD,Data Engineer,11,60.5,1
LATAM_USD,Data Scientist,2,62.0,0
LATAM_USD,Director,33,72.4,25
LATAM_USD,Executive,7,64.9,2
LATAM_USD,Founder,1,55.0,0
LATAM_USD,HR,21,49.2,0
LATAM_USD,Head of Data,1,72.0,1
LATAM_USD,Operations,4,38.0,0
LATAM_USD,Other,114,42.1,0
LATAM_USD,Partner,1,58.0,0
LATAM_USD,Project / Program Manager,4,44.5,0
LATAM_USD,Recruiter,45,72.0,26
LATAM_USD,Software Engineer,4,40.2,0
LATAM_USD,Talent Acquisition,63,71.1,44
SPAIN_EU,Consultant,2,52.0,0
SPAIN_EU,Data Analyst,1,47.0,0
SPAIN_EU,Data Engineer,2,53.0,0
SPAIN_EU,Data Scientist,1,57.0,0
SPAIN_EU,Director,5,64.4,0
SPAIN_EU,HR,5,48.6,0
SPAIN_EU,Other,23,40.2,0
SPAIN_EU,Partner,1,56.0,0
SPAIN_EU,Project / Program Manager,1,53.0,0
SPAIN_EU,Recruiter,3,64.7,2
SPAIN_EU,Talent Acquisition,18,67.8,9
UNKNOWN,Analytics Engineer,5,26.6,0
UNKNOWN,BI Analyst,13,27.2,0
UNKNOWN,Consultant,517,23.5,0
UNKNOWN,Data Analyst,206,24.2,0
UNKNOWN,Data Engineer,437,30.6,0
UNKNOWN,Data Engineering Manager,15,46.3,0
UNKNOWN,Data Scientist,98,27.2,0
UNKNOWN,Director,349,46.2,5
UNKNOWN,Engineering Manager,1,42.0,0
UNKNOWN,Executive,321,44.9,1
UNKNOWN,Founder,162,42.2,0
UNKNOWN,HR,1125,26.9,0
UNKNOWN,Head of Data,62,48.2,1
UNKNOWN,Hiring Manager,47,50.4,0
UNKNOWN,Machine Learning / AI,12,32.5,0
